OBJ.VEGOBJEKT-ID,EGS.BRUKSOMRÅDE.1256,EGS.SAKSNUMMER.1822,EGS.SØKNAD MOTTATT DATO.12048,"EGS.ARKIVREFERANSE, URL.12050",EGS.VEDTAK.10670,EGS.EIER.7993,EGS.VEDLIKEHOLDSANSVARLIG.8056,LOK.KOMMUNE,LOK.KOMMUNENUMMER,VSR.VEGSYSTEMREFERANSE,"ÅDT, total","ÅDT, andel lange kjøretøy",Fartsgrense,"Avkjørsel, holdningsklasse",Funksjonsklasse,Trafikkulykker,Søknadstype,Svingkategori,ID,VEDTAK_BINÆR,Prediksjon
715901993,Skog/skogbruk,202444206-4,02.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=588153,Midlertidig tillatelse,Privat,Privat,Tydal,5033,FV705 S8D1 m5867,799.0,16.0,80.0,Streng,B - Regionale hovedveger,2,Midlertidig tillatelse,Krapp sving,dadf7b10-81dd-4220-ad75-250201c4dc41,Godkjent,Avslag
1024620199,Bolig,202524823,12.06.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=622819#,Utvidet bruk,Privat,Privat,Stjørdal,5035,FV6788 S2D1 m18,951.0,11.0,40.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Rett veg,436b9da5-325a-4cd9-b72f-922ce8d8778a,Godkjent,Godkjent
718788016,Bolig,202510259-3,14.02.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=608151,Utvidet bruk,Privat,Privat,Indre Fosen,5054,FV718 S1D1 m4886,1560.0,10.0,60.0,Mindre streng,D - Lokale samleveger,4,Utvidet bruk,Krapp sving,de958d3e-530b-4632-80e1-e7d7ad39a2cb,Godkjent,Avslag
615543130,Bolig,202131549-4 ,13.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=407094,Utvidet bruk,Privat,Privat,Hitra,5056,FV6448 S1D1 m5551,427.0,22.0,60.0,Lite streng,E - Lokale adkomstveger,1,Utvidet bruk,Krapp sving,051dda1d-0564-4e7e-a491-9a1ad103a4d1,Godkjent,Avslag
607413153,Dyrkamark/jordbruk,202445172-2,10.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589122,Varig tillatelse,Privat,Privat,Ørland,5057,FV6392 S1D1 m264,1690.0,9.0,60.0,Mindre streng,D - Lokale samleveger,3,Varig tillatelse,Slak sving (svingradius 730.0m),d7ce6f3c-396d-4e69-81bf-5afd13ad4984,Godkjent,Avslag
607413228,Bolig,202424751-2,08.04.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=568555,Utvidet bruk,Privat,Privat,Ørland,5057,FV6392 S2D1 m840,550.0,10.0,60.0,Mindre streng,D - Lokale samleveger,5,Utvidet bruk,Krapp sving,9215189a-614e-4ef2-b522-2fb6137ad8a4,Godkjent,Avslag
608011038,Gardsbruk,202522248,21.05.2025,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=3456061&VerID=3254109,Endret bruk,Privat,Privat,Ørland,5057,FV6406 S1D1 m4777,193.0,26.0,60.0,Mindre streng,D - Lokale samleveger,0,Endret bruk,Veldig slak sving (svingradius 1478.0m),55e71238-92cb-4ee8-b852-03bb3155a5b6,Godkjent,Avslag
1022569230,Forretning,202519020,17.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616964#,Avslag,,,Ørland,5057,FV6346 S1D1 m45,350.0,9.0,60.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,9f466d30-a3a1-4e2f-a33c-743bd0a335f9,Avslag,Avslag
604331057,Gardsbruk,202432190-2,17.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=576085,Utvidet bruk,Privat,Privat,Åfjord,5058,FV6328 S1D1 m2831,718.0,8.0,80.0,Lite streng,E - Lokale adkomstveger,2,Utvidet bruk,Veldig slak sving (svingradius 2722.0m),1491e518-72ea-4ae5-960d-d3fc7a0b9608,Godkjent,Avslag
600313582,Skog/skogbruk,202316503-4,14.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=489167,Midlertidig tillatelse,Privat,Privat,Åfjord,5058,FV6312 S1D1 m1793,300.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Midlertidig tillatelse,Krapp sving,7ac1b9f8-9825-4fc4-aba1-d89f0b395939,Godkjent,Avslag
600313586,Bolig,202440621-2,14.08.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=584567,Utvidet bruk,Privat,Privat,Åfjord,5058,FV6312 S1D1 m3081,300.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Krapp sving,85bf03a2-ac27-4e46-86fd-b7cd308e3d11,Godkjent,Avslag
619482490,Bolig,202518618-2 ,10.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=616546,Varig tillatelse,Privat,Privat,Orkland,5059,FV6496 S1D1 m11578,450.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Veldig slak sving (svingradius 1703.0m),57d73d6c-5ecf-4de8-98e6-6aefd9e61803,Godkjent,Avslag
1022569329,Gardsbruk,202515765,18.03.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=613674#,Varig tillatelse,Privat,Privat,Orkland,5059,FV6434 S2D1 m9390,260.0,11.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,74cb6f21-35c4-419f-9ee4-90d499eea3f9,Godkjent,Avslag
1019267572,Gardsbruk,202430330-2,30.05.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=574220,Varig tillatelse,Privat,Privat,Trondheim,5001,FV704 S3D1 m4975,550.0,11.0,60.0,Lite streng,E - Lokale adkomstveger,1,Varig tillatelse,Slak sving (svingradius 800.0m),c6b59933-d910-4998-b4ab-5304cc2c5396,Godkjent,Godkjent
1017175860,Hytte,202242058-2,01.11.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2397993&VerID=2199829,Varig tillatelse,Privat,Privat,Trondheim,5001,FV6704 S1D1 m2795,293.0,7.0,50.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Krapp sving,f5ebc067-e120-445c-9804-2343988e9adb,Godkjent,Avslag
1015256287,Bolig,202212487-4,16.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2079688&VerID=1900727,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6704 S1D1 m3559,293.0,7.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 835.0m),ae5ad7cb-163c-4831-8eed-8286f8fe14d2,Godkjent,Godkjent
1024549899,Industri,202519130,23.04.2025,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=617074,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6700 S1D1 m2437,800.0,7.0,50.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 646.0m),22c42868-e90a-4a6a-b82c-7bce411d6443,Godkjent,Avslag
721931431,Dyrkamark/jordbruk,202432337-2,20.06.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=576232,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6680 S2D1 m2267,1500.0,13.0,60.0,Streng,C - Lokale hovedveger,6,Utvidet bruk,Krapp sving,585cc07e-bab0-4e73-b99a-c6e6bc511ec2,Godkjent,Avslag
721931498,Dyrkamark/jordbruk,202408113-2    ,29.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=551818,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6680 S2D1 m1406,1500.0,13.0,80.0,Streng,C - Lokale hovedveger,6,Midlertidig tillatelse,Slak sving (svingradius 716.0m),99e84789-8e6e-4f4b-b9cd-958199701c3c,Godkjent,Avslag
721935869,Bolig,202400303-2,02.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=543995,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6682 S1D1 m1116,3300.0,8.0,60.0,Streng,B - Regionale hovedveger,4,Utvidet bruk,Krapp sving,49ebf8af-e017-4a31-a300-679118f51bdc,Godkjent,Avslag
1018726046,Service,202408113-2,29.01.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=551818,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6680 S2D1 m1161,1500.0,13.0,80.0,Streng,C - Lokale hovedveger,8,Midlertidig tillatelse,Krapp sving,056654c8-588d-41a9-8e61-acfccd0de0a2,Godkjent,Avslag
1016119247,Skog/skogbruk,202216999-3,13.04.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2222666&VerID=2035356,Varig tillatelse,Privat,Privat,Trondheim,5001,FV6674 S1D1 m6993,280.0,9.0,80.0,Lite streng,E - Lokale adkomstveger,0,Varig tillatelse,Slak sving (svingradius 955.0m),6945ae33-ba1e-4482-b19f-6d1b1549b7a5,Godkjent,Avslag
721509289,Bolig,202413031-2,13.03.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=556831,Endret bruk,Privat,Privat,Trondheim,5001,FV6674 S1D1 m2591,1100.0,7.0,40.0,Mindre streng,D - Lokale samleveger,2,Endret bruk,Rett veg,22be3506-a455-451e-87f4-c50e6297b330,Godkjent,Avslag
721509283,Gardsbruk,202337959-4,05.04.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=510747,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6674 S1D1 m2131,1100.0,7.0,40.0,Mindre streng,D - Lokale samleveger,1,Midlertidig tillatelse,Krapp sving,e7832b37-af0e-46e9-8ecc-d2421ee426fe,Godkjent,Avslag
721509258,Bolig,202215772-2,28.03.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2246640&VerID=2058020,Varig tillatelse,Privat,Privat,Trondheim,5001,FV6674 S1D1 m647,1100.0,7.0,50.0,Mindre streng,D - Lokale samleveger,3,Varig tillatelse,Krapp sving,49eb5926-2292-4eee-a6d1-a72ae25c9c6f,Godkjent,Avslag
721724178,Bolig,202450216-2,06.11.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=594240,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6678 S1D1 m5032,882.0,13.0,80.0,Mindre streng,D - Lokale samleveger,1,Utvidet bruk,Rett veg,de509572-eb4c-4707-8215-5f76a72e8a35,Godkjent,Avslag
715957904,Bolig,202445856-2,19.09.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=589807,Endret bruk,Privat,Privat,Trondheim,5001,FV707 S2D1 m3483,2200.0,15.0,60.0,Streng,B - Regionale hovedveger,3,Endret bruk,Rett veg,1306b337-d9ef-4e3f-875d-df5389da130c,Godkjent,Avslag
722536404,Bolig,202237807-2,27.09.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2340569&VerID=2147081,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6688 S1D1 m968,11000.0,4.0,50.0,Streng,B - Regionale hovedveger,10,Midlertidig tillatelse,Krapp sving,485541c5-c3b6-4ac9-83b3-5b1e9d070f17,Godkjent,Avslag
1017522246,Industri,202246521-4,19.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2440241&VerID=2239014,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6682 S1D1 m5794,2500.0,5.0,60.0,Streng,B - Regionale hovedveger,22,Midlertidig tillatelse,Krapp sving,1d87b3af-774c-487a-88bd-f631fd639030,Godkjent,Avslag
1017522247,Industri,202246521-4,19.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2440241&VerID=2239014,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV6682 S1D1 m5794,2500.0,5.0,60.0,Streng,B - Regionale hovedveger,22,Midlertidig tillatelse,Krapp sving,4e11e8c8-ee7b-44a0-8b7e-abb4a874b524,Godkjent,Avslag
1019597851,Industri,202435492-2,18.07.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=579407,Midlertidig tillatelse,,,Trondheim,5001,FV6682 S1D1 m5851,2500.0,5.0,60.0,Streng,B - Regionale hovedveger,22,Midlertidig tillatelse,Krapp sving,845edbc4-ca70-4225-8dcb-2c5a44a382ba,Godkjent,Avslag
1019597852,Industri,202435492-2,18.07.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=579407,Midlertidig tillatelse,,,Trondheim,5001,FV6682 S1D1 m5851,2500.0,5.0,60.0,Streng,B - Regionale hovedveger,22,Midlertidig tillatelse,Krapp sving,458b4d1b-f4d9-41ae-a6b2-455ba1763c1a,Godkjent,Avslag
1015228972,,202200486-2,03.01.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2010214&VerID=1836440,Midlertidig tillatelse,Kommune,Kommune,Trondheim,5001,FV6680 S1D1 m3238,2060.0,16.0,50.0,Streng,B - Regionale hovedveger,9,Midlertidig tillatelse,Rett veg,143cf89e-8b58-431c-afc1-ea38832b7acc,Godkjent,Avslag
721130267,Bolig,202453260-2 ,13.12.2024,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=597325,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6652 S1D1 m8046,1300.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Veldig slak sving (svingradius 1676.0m),ce8298ad-282f-48da-9e8a-656959c81a4d,Godkjent,Avslag
1016119432,Bolig,202221665-2,15.06.2022,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2228320&VerID=2040655,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6662 S1D100 m613,,,,,,0,Utvidet bruk,Ukjent,45b241c7-8184-4e72-b48b-b4d22479f768,Godkjent,Avslag
1017517921,Industri,202308537-2,24.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2461249&VerID=2258278,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV950 S1D1 m3300,10300.0,4.0,60.0,Streng,B - Regionale hovedveger,19,Midlertidig tillatelse,Rett veg,2c098607-b6f6-4d53-abdc-e2410284bcbd,Godkjent,Avslag
721130224,Gardsbruk,202336871-2,21.09.2023,https://trondelag.public360online.com/locator/DMS/Case/Details/Simplified/2?module=Case&subtype=2&recno=509655,Utvidet bruk,Privat,Privat,Trondheim,5001,FV6652 S1D1 m4014,1300.0,8.0,60.0,Lite streng,E - Lokale adkomstveger,0,Utvidet bruk,Slak sving (svingradius 525.0m),cab8e3af-c00b-4cd3-a4cd-014451046f98,Godkjent,Avslag
1017517919,Industri,202308537-2,24.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2461249&VerID=2258278,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV950 S1D1 m3512,10300.0,4.0,80.0,Streng,B - Regionale hovedveger,21,Midlertidig tillatelse,Rett veg,189662b9-dcc1-40ca-b268-a3ca3863e7d7,Godkjent,Avslag
1017517917,Industri,202308537-2,24.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2461249&VerID=2258278,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV950 S1D1 m3637,10300.0,4.0,80.0,Streng,B - Regionale hovedveger,15,Midlertidig tillatelse,Veldig slak sving (svingradius 1309.0m),471e3d1e-721b-45d5-9b66-50a3355298d2,Godkjent,Avslag
1017517915,Industri,202308537-2,24.01.2023,https://trondelag.public360online.com/locator/DMS/Document/Details/Simplified/2?module=Document&subtype=2&recno=2461249&VerID=2258278,Midlertidig tillatelse,Privat,Privat,Trondheim,5001,FV950 S1D1 m3728,10300.0,4.0,80.0,Streng,B - Regionale hovedveger,18,Midlertidig tillatelse,Veldig slak sving (svingradius 1309.0m),c30789b5-3956-4019-989a-c53ac9f7b262,Godkjent,Avslag
