iter	Passed	Remaining
347	2722	75506
348	2730	75520
349	2739	75530
350	2748	75556
351	2758	75605
352	2766	75613
353	2774	75602
354	2782	75601
355	2791	75625
356	2798	75590
357	2806	75582
358	2814	75571
359	2822	75570
360	2829	75547
361	2837	75554
362	2844	75528
363	2852	75508
364	2859	75476
365	2866	75451
366	2873	75420
367	2881	75408
368	2888	75391
369	2896	75378
370	2903	75358
371	2910	75328
372	2917	75300
373	2924	75273
374	2931	75238
375	2938	75201
376	2945	75173
377	2952	75151
378	2960	75150
379	2967	75127
380	2975	75111
381	2982	75088
382	2989	75075
383	2996	75045
384	3003	75008
385	3010	74971
386	3016	74931
387	3023	74909
388	3031	74888
389	3038	74877
390	3046	74862
391	3054	74854
392	3061	74833
393	3068	74814
394	3075	74792
395	3083	74771
396	3090	74743
397	3097	74719
398	3104	74693
399	3111	74675
400	3119	74663
401	3126	74654
402	3134	74640
403	3141	74622
404	3149	74605
405	3155	74577
406	3163	74567
407	3170	74547
408	3178	74528
409	3185	74511
410	3192	74492
411	3199	74467
412	3207	74444
413	3214	74426
414	3221	74404
415	3229	74398
416	3236	74374
417	3244	74365
418	3251	74345
419	3258	74331
420	3266	74316
421	3273	74299
422	3280	74280
423	3288	74259
424	3295	74252
425	3303	74253
426	3311	74246
427	3319	74236
428	3329	74272
429	3336	74266
430	3344	74257
431	3352	74248
432	3359	74228
433	3366	74202
434	3373	74181
435	3380	74164
436	3388	74148
437	3395	74128
438	3403	74116
439	3410	74104
440	3418	74104
441	3427	74124
442	3438	74173
443	3447	74190
444	3458	74254
445	3467	74277
446	3476	74292
447	3485	74314
448	3494	74326
449	3503	74347
450	3510	74336
451	3518	74325
452	3527	74340
453	3539	74433
454	3547	74429
455	3556	74434
456	3566	74468
457	3575	74487
458	3583	74482
459	3591	74489
460	3599	74488
461	3608	74496
462	3615	74480
463	3624	74484
464	3632	74485
465	3641	74505
466	3650	74513
467	3661	74571
468	3670	74589
469	3679	74598
470	3687	74604
471	3696	74617
472	3704	74612
473	3712	74605
474	3721	74615
475	3729	74624
476	3737	74614
477	3745	74619
478	3753	74617
479	3761	74602
480	3769	74602
481	3777	74596
482	3785	74593
483	3794	74602
484	3803	74616
485	3811	74618
486	3821	74651
487	3830	74662
488	3839	74674
489	3847	74679
490	3856	74683
491	3864	74679
492	3872	74671
493	3880	74667
494	3888	74661
495	3896	74656
496	3904	74650
497	3912	74655
498	3920	74651
499	3928	74647
500	3936	74636
501	3945	74645
502	3953	74635
503	3962	74655
504	3970	74648
505	3977	74635
506	3985	74619
507	3992	74604
508	3999	74582
509	4007	74567
510	4014	74553
511	4022	74542
512	4031	74549
513	4040	74568
514	4049	74573
515	4057	74580
516	4066	74588
517	4074	74581
518	4082	74573
519	4090	74568
520	4097	74557
521	4105	74550
522	4113	74544
523	4122	74544
524	4131	74565
525	4140	74580
526	4148	74563
527	4155	74547
528	4162	74526
529	4170	74516
530	4177	74495
531	4185	74494
532	4192	74473
533	4200	74454
534	4206	74428
535	4214	74419
536	4223	74427
537	4231	74413
538	4238	74394
539	4245	74382
540	4253	74365
541	4260	74345
542	4267	74320
543	4274	74293
544	4281	74284
545	4289	74270
546	4297	74274
547	4306	74273
548	4315	74285
549	4322	74261
550	4329	74253
551	4337	74241
552	4345	74235
553	4353	74230
554	4361	74215
555	4368	74202
556	4376	74190
557	4383	74167
558	4390	74147
559	4396	74118
560	4403	74091
561	4411	74089
562	4420	74099
563	4429	74100
564	4437	74108
565	4445	74098
566	4454	74104
567	4462	74100
568	4471	74115
569	4479	74110
570	4488	74115
571	4496	74113
572	4504	74104
573	4511	74088
574	4519	74084
575	4527	74070
576	4535	74069
577	4544	74072
578	4552	74080
579	4560	74067
580	4567	74051
581	4574	74026
582	4582	74014
583	4589	73991
584	4597	73984
585	4604	73976
586	4612	73957
587	4618	73933
588	4626	73922
589	4633	73893
590	4639	73865
591	4646	73837
592	4652	73804
593	4659	73790
594	4666	73762
595	4673	73738
596	4680	73714
597	4686	73686
598	4693	73663
599	4700	73639
600	4707	73622
601	4714	73595
602	4721	73575
603	4727	73548
604	4735	73529
605	4743	73531
606	4750	73514
607	4759	73517
608	4766	73501
609	4778	73553
610	4789	73597
611	4798	73603
612	4810	73669
613	4819	73677
614	4828	73687
615	4838	73704
616	4845	73690
617	4854	73703
618	4862	73687
619	4869	73678
620	4877	73665
621	4886	73668
622	4893	73648
623	4902	73663
624	4910	73650
625	4919	73660
626	4927	73656
627	4937	73679
628	4944	73665
629	4951	73650
630	4959	73633
631	4966	73613
632	4973	73595
633	4980	73582
634	4988	73575
635	4996	73564
636	5004	73552
637	5011	73540
638	5018	73519
639	5025	73503
640	5032	73481
641	5041	73485
642	5050	73496
643	5058	73482
644	5065	73469
645	5072	73453
646	5079	73436
647	5087	73421
648	5095	73410
649	5103	73411
650	5112	73427
651	5121	73431
652	5131	73446
653	5141	73469
654	5148	73459
655	5159	73484
656	5166	73478
657	5176	73493
658	5185	73496
659	5193	73492
660	5202	73504
661	5211	73506
662	5221	73535
663	5230	73546
664	5241	73577
665	5256	73673
666	5267	73701
667	5276	73713
668	5287	73746
669	5296	73758
670	5303	73740
671	5313	73752
672	5321	73752
673	5330	73758
674	5337	73738
675	5346	73744
676	5354	73730
677	5361	73717
678	5369	73703
679	5376	73689
680	5383	73668
681	5390	73652
682	5397	73635
683	5407	73645
684	5413	73621
685	5420	73602
686	5427	73578
687	5434	73554
688	5441	73530
689	5448	73510
690	5455	73499
691	5463	73484
692	5470	73473
693	5478	73460
694	5485	73446
695	5493	73429
696	5500	73420
697	5509	73426
698	5518	73431
699	5526	73424
700	5534	73416
701	5542	73404
702	5549	73390
703	5557	73379
704	5564	73368
705	5571	73350
706	5579	73335
707	5586	73317
708	5593	73302
709	5600	73281
710	5608	73274
711	5616	73265
712	5623	73244
713	5629	73221
714	5636	73199
715	5643	73178
716	5650	73157
717	5657	73142
718	5665	73125
719	5672	73106
720	5679	73093
721	5686	73074
722	5693	73058
723	5700	73038
724	5707	73019
725	5714	72999
726	5722	72995
727	5730	72980
728	5738	72975
729	5745	72962
730	5753	72958
731	5761	72945
732	5769	72935
733	5775	72913
734	5782	72895
735	5790	72880
736	5797	72871
737	5806	72873
738	5815	72879
739	5822	72860
740	5829	72842
741	5837	72837
742	5844	72821
743	5852	72806
744	5859	72789
745	5868	72793
746	5874	72769
747	5881	72746
748	5888	72726
749	5895	72707
750	5901	72685
751	5909	72668
752	5915	72643
753	5922	72622
754	5929	72608
755	5936	72589
756	5944	72579
757	5951	72564
758	5959	72553
759	5965	72532
760	5973	72519
761	5980	72504
762	5987	72487
763	5997	72500
764	6008	72539
765	6019	72567
766	6027	72560
767	6034	72537
768	6041	72525
769	6048	72505
770	6056	72494
771	6062	72469
772	6069	72452
773	6076	72434
774	6083	72415
775	6090	72392
776	6096	72370
777	6104	72356
778	6110	72334
779	6118	72318
780	6124	72298
781	6131	72277
782	6138	72257
783	6145	72235
784	6151	72216
785	6158	72196
786	6166	72186
787	6173	72166
788	6180	72149
789	6186	72125
790	6193	72107
791	6202	72109
792	6210	72102
793	6216	72078
794	6223	72055
795	6230	72043
796	6237	72021
797	6244	72008
798	6251	71991
799	6258	71975
800	6266	71971
801	6273	71953
802	6280	71934
803	6287	71917
804	6294	71898
805	6301	71881
806	6308	71864
807	6315	71845
808	6322	71826
809	6328	71806
810	6335	71787
811	6342	71771
812	6349	71749
813	6356	71733
814	6363	71713
815	6370	71703
816	6377	71683
817	6384	71668
818	6391	71645
819	6397	71624
820	6404	71608
821	6411	71589
822	6418	71572
823	6425	71550
824	6432	71532
825	6438	71512
826	6445	71497
827	6452	71477
828	6459	71456
829	6467	71457
830	6475	71450
831	6483	71445
832	6490	71428
833	6498	71416
834	6505	71399
835	6512	71390
836	6519	71371
837	6526	71360
838	6534	71346
839	6541	71329
840	6547	71308
841	6554	71292
842	6562	71280
843	6568	71258
844	6576	71247
845	6583	71232
846	6590	71219
847	6597	71204
848	6604	71189
849	6613	71187
850	6619	71169
851	6629	71182
852	6636	71168
853	6646	71181
854	6654	71174
855	6663	71179
856	6671	71171
857	6679	71169
858	6687	71165
859	6696	71172
860	6705	71176
861	6713	71173
862	6722	71175
863	6729	71161
864	6739	71176
865	6747	71168
866	6756	71176
867	6764	71171
868	6773	71175
869	6781	71169
870	6789	71159
871	6796	71145
872	6803	71125
873	6810	71108
874	6817	71093
875	6824	71082
876	6834	71097
877	6841	71080
878	6848	71060
879	6854	71042
880	6862	71036
881	6869	71021
882	6877	71010
883	6884	70997
884	6892	70983
885	6898	70965
886	6905	70949
887	6912	70933
888	6919	70915
889	6926	70901
890	6934	70890
891	6941	70877
892	6948	70866
893	6955	70849
894	6962	70830
895	6969	70815
896	6976	70795
897	6982	70777
898	6990	70768
899	6997	70753
900	7004	70737
901	7011	70725
902	7018	70709
903	7025	70692
904	7032	70676
905	7038	70654
906	7045	70635
907	7052	70615
908	7058	70595
909	7066	70588
910	7073	70576
911	7080	70558
912	7087	70541
913	7094	70525
914	7100	70504
915	7107	70485
916	7113	70464
917	7120	70448
918	7127	70432
919	7134	70416
920	7141	70402
921	7148	70387
922	7157	70392
923	7165	70384
924	7173	70380
925	7181	70369
926	7189	70362
927	7195	70345
928	7202	70326
929	7210	70320
930	7217	70302
931	7235	70400
932	7242	70380
933	7248	70361
934	7255	70343
935	7261	70322
936	7268	70307
937	7275	70286
938	7281	70266
939	7288	70249
940	7295	70234
941	7302	70221
942	7309	70202
943	7316	70185
944	7322	70167
945	7329	70149
946	7336	70134
947	7343	70118
948	7350	70104
949	7357	70090
950	7364	70078
951	7371	70064
952	7378	70049
953	7385	70032
954	7392	70017
955	7399	69999
956	7406	69981
957	7413	69967
958	7419	69948
959	7427	69937
960	7433	69922
961	7440	69908
962	7447	69890
963	7454	69878
964	7462	69867
965	7469	69852
966	7476	69839
967	7483	69821
968	7490	69809
969	7497	69793
970	7504	69778
971	7511	69763
972	7518	69749
973	7525	69735
974	7532	69722
975	7539	69710
976	7546	69698
977	7554	69687
978	7561	69676
979	7569	69667
980	7576	69653
981	7583	69643
982	7590	69629
983	7597	69616
984	7605	69604
985	7611	69587
986	7619	69576
987	7626	69564
988	7633	69552
989	7640	69539
990	7648	69532
991	7655	69518
992	7662	69504
993	7669	69492
994	7677	69479
995	7684	69469
996	7691	69455
997	7700	69457
998	7707	69441
999	7714	69426
1000	7720	69411
1001	7728	69399
1002	7735	69388
1003	7743	69383
1004	7751	69376
1005	7759	69369
1006	7766	69358
1007	7774	69351
1008	7781	69337
1009	7788	69324
1010	7795	69308
1011	7802	69297
1012	7809	69284
1013	7816	69271
1014	7824	69263
1015	7831	69254
1016	7839	69247
1017	7847	69237
1018	7854	69230
1019	7862	69219
1020	7870	69212
1021	7878	69208
1022	7886	69203
1023	7892	69186
1024	7900	69174
1025	7907	69160
1026	7914	69147
1027	7921	69139
1028	7929	69129
1029	7937	69122
1030	7944	69112
1031	7951	69100
1032	7959	69089
1033	7966	69077
1034	7973	69064
1035	7981	69056
1036	7988	69046
1037	7996	69037
1038	8003	69026
1039	8011	69021
1040	8018	69010
1041	8027	69010
1042	8036	69017
1043	8044	69012
1044	8053	69013
1045	8064	69033
1046	8073	69040
1047	8084	69060
1048	8094	69067
1049	8103	69071
1050	8113	69080
1051	8121	69075
1052	8131	69092
1053	8139	69087
1054	8149	69097
1055	8159	69105
1056	8166	69098
1057	8176	69105
1058	8184	69102
1059	8194	69113
1060	8203	69111
1061	8210	69103
1062	8218	69094
1063	8225	69083
1064	8233	69079
1065	8242	69082
1066	8250	69076
1067	8259	69076
1068	8267	69069
1069	8274	69057
1070	8283	69060
1071	8293	69068
1072	8301	69064
1073	8310	69066
1074	8319	69075
1075	8329	69079
1076	8337	69076
1077	8345	69072
1078	8354	69076
1079	8363	69072
1080	8370	69062
1081	8379	69065
1082	8388	69066
1083	8397	69069
1084	8404	69059
1085	8414	69063
1086	8421	69057
1087	8430	69057
1088	8439	69055
1089	8448	69058
1090	8456	69054
1091	8464	69049
1092	8471	69037
1093	8480	69036
1094	8488	69028
1095	8496	69029
1096	8505	69027
1097	8513	69025
1098	8521	69018
1099	8529	69013
1100	8537	69006
1101	8545	68998
1102	8553	68997
1103	8561	68991
1104	8570	68990
1105	8578	68983
1106	8587	68983
1107	8595	68978
1108	8603	68972
1109	8611	68967
1110	8619	68963
1111	8626	68952
1112	8636	68957
1113	8644	68956
1114	8654	68962
1115	8662	68958
1116	8670	68950
1117	8678	68943
1118	8687	68945
1119	8695	68939
1120	8703	68938
1121	8711	68934
1122	8719	68925
1123	8728	68923
1124	8735	68914
1125	8743	68907
1126	8750	68895
1127	8757	68883
1128	8765	68874
1129	8773	68870
1130	8781	68864
1131	8789	68860
1132	8797	68851
1133	8805	68841
1134	8812	68831
1135	8819	68820
1136	8827	68812
1137	8835	68802
1138	8843	68800
1139	8851	68794
1140	8859	68789
1141	8866	68774
1142	8874	68767
1143	8882	68760
1144	8891	68760
1145	8899	68757
1146	8910	68771
1147	8919	68775
1148	8929	68787
1149	8939	68792
1150	8949	68802
1151	8960	68821
1152	8969	68820
1153	8978	68827
1154	8989	68843
1155	8997	68838
1156	9007	68846
1157	9015	68837
1158	9024	68839
1159	9032	68833
1160	9040	68830
1161	9050	68834
1162	9059	68835
1163	9070	68858
1164	9079	68853
1165	9088	68857
1166	9100	68879
1167	9107	68870
1168	9116	68870
1169	9123	68858
1170	9131	68850
1171	9138	68835
1172	9146	68826
1173	9152	68807
1174	9161	68812
1175	9169	68802
1176	9178	68801
1177	9185	68791
1178	9193	68780
1179	9200	68767
1180	9208	68762
1181	9215	68752
1182	9225	68756
1183	9233	68751
1184	9240	68740
1185	9248	68730
1186	9255	68718
1187	9262	68702
1188	9268	68684
1189	9275	68672
1190	9282	68657
1191	9290	68648
1192	9297	68638
1193	9305	68627
1194	9312	68617
1195	9320	68607
1196	9327	68593
1197	9334	68583
1198	9341	68569
1199	9348	68558
1200	9356	68550
1201	9364	68541
1202	9371	68529
1203	9378	68519
1204	9386	68508
1205	9393	68495
1206	9401	68486
1207	9408	68475
1208	9416	68471
1209	9423	68458
1210	9431	68451
1211	9439	68441
1212	9446	68432
1213	9453	68417
1214	9461	68407
1215	9467	68392
1216	9475	68385
1217	9483	68381
1218	9492	68378
1219	9499	68366
1220	9507	68360
1221	9514	68349
1222	9522	68337
1223	9529	68325
1224	9536	68312
1225	9545	68314
1226	9556	68327
1227	9566	68335
1228	9574	68327
1229	9581	68317
1230	9588	68305
1231	9595	68292
1232	9603	68286
1233	9611	68274
1234	9619	68269
1235	9626	68259
1236	9634	68249
1237	9641	68241
1238	9649	68228
1239	9656	68215
1240	9663	68205
1241	9670	68194
1242	9678	68185
1243	9686	68176
1244	9693	68166
1245	9700	68155
1246	9708	68144
1247	9716	68136
1248	9722	68123
1249	9731	68118
1250	9739	68116
1251	9747	68109
1252	9754	68096
1253	9762	68085
1254	9769	68071
1255	9776	68065
1256	9784	68055
1257	9791	68045
1258	9799	68033
1259	9806	68024
1260	9813	68011
1261	9820	67996
1262	9827	67984
1263	9834	67970
1264	9842	67965
1265	9850	67957
1266	9858	67948
1267	9865	67938
1268	9873	67931
1269	9880	67920
1270	9888	67911
1271	9895	67899
1272	9903	67892
1273	9911	67888
1274	9920	67887
1275	9929	67890
1276	9939	67892
1277	9948	67894
1278	9958	67905
1279	9967	67902
1280	9977	67908
1281	9985	67907
1282	9994	67907
1283	10005	67918
1284	10013	67911
1285	10021	67904
1286	10029	67902
1287	10040	67914
1288	10049	67914
1289	10058	67913
1290	10066	67905
1291	10073	67896
1292	10082	67894
1293	10089	67884
1294	10097	67876
1295	10104	67863
1296	10112	67856
1297	10119	67844
1298	10128	67841
1299	10136	67833
1300	10144	67828
1301	10152	67824
1302	10161	67823
1303	10168	67813
1304	10176	67805
1305	10184	67794
1306	10191	67786
1307	10198	67774
1308	10206	67763
1309	10213	67752
1310	10221	67745
1311	10228	67733
1312	10235	67722
1313	10242	67707
1314	10249	67693
1315	10256	67680
1316	10263	67670
1317	10271	67659
1318	10278	67648
1319	10285	67636
1320	10293	67625
1321	10300	67615
1322	10307	67601
1323	10315	67594
1324	10322	67584
1325	10330	67577
1326	10338	67568
1327	10345	67560
1328	10353	67548
1329	10360	67536
1330	10367	67523
1331	10374	67510
1332	10382	67507
1333	10390	67498
1334	10398	67490
1335	10405	67480
1336	10413	67472
1337	10420	67462
1338	10428	67452
1339	10435	67440
1340	10442	67429
1341	10450	67419
1342	10457	67411
1343	10465	67401
1344	10472	67392
1345	10480	67381
1346	10487	67371
1347	10494	67359
1348	10501	67347
1349	10509	67340
