iter	Passed	Remaining
660	1648	3338
661	1650	3335
662	1652	3332
663	1654	3329
664	1656	3326
665	1659	3323
666	1661	3320
667	1663	3317
668	1665	3314
669	1668	3311
670	1670	3308
671	1672	3306
672	1675	3302
673	1677	3299
674	1679	3296
675	1681	3294
676	1684	3291
677	1686	3288
678	1688	3285
679	1691	3282
680	1693	3280
681	1695	3277
682	1698	3274
683	1700	3271
684	1702	3268
685	1704	3265
686	1707	3262
687	1709	3259
688	1711	3257
689	1714	3254
690	1716	3251
691	1718	3248
692	1721	3245
693	1723	3242
694	1725	3240
695	1728	3237
696	1730	3234
697	1732	3232
698	1735	3229
699	1737	3226
700	1739	3223
701	1742	3221
702	1744	3218
703	1746	3215
704	1748	3212
705	1751	3209
706	1753	3207
707	1756	3206
708	1759	3203
709	1762	3201
710	1764	3198
711	1766	3195
712	1769	3193
713	1772	3191
714	1774	3189
715	1776	3186
716	1779	3183
717	1781	3180
718	1783	3177
719	1786	3175
720	1788	3172
721	1790	3169
722	1792	3166
723	1795	3163
724	1797	3160
725	1799	3157
726	1801	3154
727	1803	3150
728	1805	3147
729	1807	3144
730	1809	3141
731	1811	3138
732	1813	3135
733	1816	3133
734	1818	3130
735	1821	3127
736	1823	3124
737	1825	3121
738	1827	3118
739	1830	3116
740	1832	3112
741	1834	3110
742	1836	3107
743	1839	3104
744	1841	3101
745	1843	3099
746	1845	3096
747	1848	3093
748	1850	3090
749	1852	3087
750	1854	3084
751	1856	3081
752	1858	3078
753	1861	3075
754	1863	3072
755	1865	3069
756	1867	3066
757	1869	3063
758	1871	3060
759	1873	3057
760	1875	3054
761	1878	3051
762	1880	3048
763	1882	3045
764	1884	3042
765	1886	3039
766	1888	3036
767	1891	3033
768	1893	3030
769	1895	3027
770	1897	3024
771	1899	3021
772	1901	3018
773	1904	3016
774	1906	3013
775	1908	3010
776	1911	3008
777	1914	3006
778	1916	3004
779	1919	3002
780	1921	2999
781	1924	2997
782	1926	2994
783	1929	2992
784	1931	2990
785	1934	2987
786	1936	2985
787	1939	2982
788	1941	2979
789	1943	2977
790	1946	2974
791	1948	2972
792	1950	2969
793	1954	2968
794	1956	2966
795	1959	2963
796	1961	2961
797	1964	2958
798	1966	2955
799	1968	2952
800	1971	2950
801	1973	2947
802	1975	2945
803	1978	2942
804	1980	2939
805	1982	2937
806	1984	2934
807	1987	2931
808	1989	2928
809	1991	2926
810	1993	2923
811	1996	2920
812	1998	2917
813	2001	2916
814	2003	2913
815	2005	2909
816	2007	2907
817	2009	2904
818	2012	2901
819	2014	2898
820	2016	2895
821	2018	2892
822	2020	2890
823	2022	2887
824	2025	2884
825	2027	2881
826	2029	2878
827	2031	2875
828	2033	2873
829	2036	2870
830	2038	2867
831	2040	2864
832	2042	2861
833	2044	2858
834	2047	2856
835	2049	2853
836	2052	2851
837	2054	2848
838	2056	2846
839	2059	2843
840	2061	2841
841	2064	2839
842	2067	2837
843	2069	2834
844	2071	2831
845	2073	2828
846	2076	2826
847	2078	2824
848	2080	2820
849	2082	2817
850	2084	2814
851	2086	2811
852	2088	2808
853	2090	2805
854	2093	2803
855	2095	2800
856	2097	2797
857	2099	2794
858	2101	2791
859	2104	2789
860	2106	2786
861	2109	2784
862	2111	2781
863	2113	2778
864	2115	2776
865	2117	2773
866	2120	2770
867	2122	2767
868	2125	2765
869	2127	2763
870	2129	2760
871	2131	2757
872	2134	2755
873	2136	2752
874	2138	2750
875	2141	2747
876	2143	2744
877	2145	2742
878	2147	2739
879	2150	2736
880	2152	2733
881	2154	2731
882	2156	2728
883	2158	2725
884	2160	2722
885	2162	2719
886	2164	2716
887	2167	2713
888	2169	2711
889	2171	2708
890	2173	2705
891	2175	2702
892	2178	2700
893	2180	2697
894	2182	2694
895	2184	2692
896	2187	2689
897	2189	2686
898	2191	2684
899	2193	2681
900	2196	2679
901	2198	2676
902	2200	2673
903	2203	2671
904	2205	2668
905	2207	2665
906	2210	2663
907	2212	2660
908	2214	2657
909	2216	2655
910	2218	2652
911	2221	2649
912	2223	2647
913	2225	2644
914	2227	2641
915	2230	2639
916	2232	2636
917	2234	2634
918	2237	2631
919	2239	2628
920	2241	2626
921	2243	2623
922	2246	2621
923	2248	2618
924	2250	2615
925	2252	2612
926	2255	2610
927	2257	2607
928	2259	2605
929	2261	2602
930	2264	2599
931	2266	2597
932	2268	2594
933	2270	2591
934	2273	2589
935	2275	2586
936	2278	2584
937	2280	2581
938	2282	2579
939	2284	2576
940	2286	2573
941	2289	2571
942	2291	2568
943	2293	2565
944	2295	2563
945	2297	2560
946	2299	2557
947	2301	2554
948	2304	2551
949	2306	2548
950	2308	2546
951	2310	2543
952	2313	2541
953	2315	2538
954	2317	2536
955	2320	2533
956	2322	2531
957	2325	2529
958	2327	2526
959	2329	2524
960	2332	2521
961	2334	2518
962	2336	2516
963	2338	2513
964	2341	2510
965	2343	2508
966	2345	2505
967	2347	2503
968	2350	2500
969	2352	2497
970	2354	2495
971	2357	2492
972	2359	2490
973	2361	2487
974	2363	2485
975	2366	2482
976	2368	2480
977	2371	2477
978	2373	2475
979	2375	2472
980	2377	2469
981	2379	2467
982	2382	2464
983	2384	2462
984	2387	2460
985	2389	2457
986	2391	2454
987	2394	2452
988	2396	2449
989	2398	2446
990	2400	2444
991	2402	2441
992	2405	2439
993	2407	2436
994	2409	2433
995	2411	2430
996	2413	2428
997	2415	2425
998	2417	2422
999	2420	2420
1000	2422	2417
1001	2424	2415
1002	2426	2412
1003	2429	2410
1004	2432	2408
1005	2434	2405
1006	2437	2403
1007	2439	2400
1008	2442	2398
1009	2444	2396
1010	2446	2393
1011	2449	2390
1012	2451	2388
1013	2453	2385
1014	2455	2383
1015	2457	2380
1016	2460	2377
1017	2462	2375
1018	2464	2372
1019	2467	2370
1020	2469	2367
1021	2471	2365
1022	2473	2362
1023	2476	2360
1024	2478	2357
1025	2480	2355
1026	2483	2352
1027	2485	2350
1028	2487	2347
1029	2489	2344
1030	2492	2342
1031	2494	2339
1032	2496	2337
1033	2498	2334
1034	2500	2331
1035	2502	2329
1036	2504	2326
1037	2507	2323
1038	2509	2321
1039	2511	2318
1040	2513	2315
1041	2515	2313
1042	2517	2310
1043	2519	2307
1044	2522	2305
1045	2524	2302
1046	2526	2299
1047	2528	2297
1048	2530	2294
1049	2533	2291
1050	2535	2289
1051	2537	2286
1052	2539	2283
1053	2541	2281
1054	2543	2278
1055	2546	2276
1056	2548	2273
1057	2550	2271
1058	2552	2268
1059	2555	2265
1060	2557	2263
1061	2559	2260
1062	2561	2257
1063	2563	2255
1064	2565	2252
1065	2568	2250
1066	2570	2247
1067	2572	2244
1068	2574	2242
1069	2576	2239
1070	2578	2237
1071	2581	2234
1072	2583	2231
1073	2585	2229
1074	2587	2226
1075	2589	2223
1076	2592	2221
1077	2594	2218
1078	2596	2216
1079	2598	2213
1080	2601	2211
1081	2603	2208
1082	2605	2206
1083	2607	2203
1084	2609	2200
1085	2612	2198
1086	2614	2196
1087	2626	2201
1088	2628	2198
1089	2630	2196
1090	2633	2193
1091	2635	2191
1092	2637	2188
1093	2639	2186
1094	2642	2183
1095	2644	2181
1096	2646	2178
1097	2648	2176
1098	2651	2173
1099	2653	2170
1100	2655	2168
1101	2659	2166
1102	2662	2164
1103	2665	2163
1104	2669	2161
1105	2671	2159
1106	2675	2158
1107	2678	2156
1108	2681	2154
1109	2684	2152
1110	2686	2149
1111	2688	2147
1112	2691	2145
1113	2693	2142
1114	2695	2139
1115	2698	2137
1116	2700	2134
1117	2702	2132
1118	2705	2129
1119	2707	2127
1120	2709	2124
1121	2711	2122
1122	2714	2119
1123	2716	2116
1124	2718	2114
1125	2721	2112
1126	2723	2109
1127	2726	2107
1128	2728	2104
1129	2730	2102
1130	2732	2099
1131	2735	2097
1132	2737	2094
1133	2739	2091
1134	2741	2089
1135	2743	2086
1136	2745	2083
1137	2747	2081
1138	2749	2078
1139	2751	2075
1140	2753	2072
1141	2755	2070
1142	2757	2067
1143	2759	2065
1144	2762	2062
1145	2764	2059
1146	2766	2057
1147	2768	2054
1148	2770	2051
1149	2772	2049
1150	2774	2046
1151	2776	2043
1152	2778	2041
1153	2780	2038
1154	2782	2035
1155	2784	2033
1156	2786	2030
1157	2788	2027
1158	2791	2025
1159	2793	2022
1160	2795	2020
1161	2797	2017
1162	2799	2014
1163	2801	2012
1164	2803	2009
1165	2805	2006
1166	2807	2004
1167	2809	2001
1168	2812	1999
1169	2814	1996
1170	2816	1993
1171	2818	1991
1172	2820	1988
1173	2822	1985
1174	2824	1983
1175	2826	1980
1176	2828	1977
1177	2830	1975
1178	2832	1972
1179	2835	1970
1180	2837	1967
1181	2839	1965
1182	2841	1962
1183	2844	1960
1184	2846	1957
1185	2848	1955
1186	2850	1952
1187	2853	1950
1188	2855	1947
1189	2857	1945
1190	2860	1942
1191	2862	1940
1192	2865	1938
1193	2867	1935
1194	2869	1933
1195	2871	1930
1196	2874	1928
1197	2876	1925
1198	2878	1923
1199	2881	1920
1200	2883	1918
1201	2885	1915
1202	2888	1913
1203	2890	1911
1204	2893	1908
1205	2895	1906
1206	2897	1903
1207	2899	1901
1208	2902	1898
1209	2904	1896
1210	2920	1902
1211	2923	1900
1212	2925	1897
1213	2928	1895
1214	2930	1893
1215	2933	1891
1216	2935	1888
1217	2938	1886
1218	2941	1884
1219	2944	1882
1220	2947	1880
1221	2950	1878
1222	2954	1876
1223	2958	1875
1224	2963	1874
1225	2965	1872
1226	2968	1870
1227	2970	1867
1228	2972	1864
1229	2974	1862
1230	2976	1859
1231	2978	1856
1232	2980	1854
1233	2983	1851
1234	2985	1849
1235	2987	1846
1236	2989	1844
1237	2991	1841
1238	2994	1839
1239	2996	1836
1240	2998	1834
1241	3001	1831
1242	3003	1828
1243	3005	1826
1244	3007	1823
1245	3009	1821
1246	3011	1818
1247	3014	1816
1248	3016	1813
1249	3018	1811
1250	3020	1808
1251	3022	1805
1252	3024	1803
1253	3026	1800
1254	3029	1798
1255	3031	1795
1256	3033	1793
1257	3035	1790
1258	3037	1787
1259	3039	1785
1260	3042	1782
1261	3044	1780
1262	3046	1777
1263	3048	1775
1264	3050	1772
1265	3052	1770
1266	3055	1767
1267	3057	1765
1268	3059	1762
1269	3061	1759
1270	3064	1757
1271	3066	1754
1272	3068	1752
1273	3070	1749
1274	3072	1747
1275	3075	1744
1276	3077	1742
1277	3079	1739
1278	3082	1737
1279	3084	1735
1280	3086	1732
1281	3088	1730
1282	3091	1727
1283	3093	1725
1284	3095	1722
1285	3097	1720
1286	3100	1717
1287	3102	1715
1288	3104	1712
1289	3107	1710
1290	3109	1707
1291	3111	1705
1292	3114	1702
1293	3116	1700
1294	3118	1697
1295	3120	1695
1296	3123	1692
1297	3125	1690
1298	3127	1687
1299	3129	1685
1300	3131	1682
1301	3134	1680
1302	3136	1677
1303	3138	1675
1304	3140	1672
1305	3143	1670
1306	3145	1667
1307	3147	1665
1308	3149	1662
1309	3151	1660
1310	3154	1657
1311	3156	1655
1312	3159	1652
1313	3161	1650
1314	3163	1647
1315	3165	1645
1316	3168	1643
1317	3170	1640
1318	3173	1638
1319	3175	1635
1320	3177	1633
1321	3179	1630
1322	3182	1628
1323	3184	1625
1324	3186	1623
1325	3189	1621
1326	3191	1618
1327	3193	1616
1328	3195	1613
1329	3198	1611
1330	3200	1608
1331	3202	1606
1332	3205	1603
1333	3207	1601
1334	3209	1598
1335	3211	1596
1336	3214	1593
1337	3216	1591
1338	3218	1588
1339	3220	1586
1340	3223	1584
1341	3225	1581
1342	3228	1579
1343	3230	1576
1344	3232	1574
1345	3234	1571
1346	3236	1569
1347	3239	1566
1348	3241	1564
1349	3243	1561
1350	3245	1559
1351	3247	1556
1352	3250	1554
1353	3252	1551
1354	3254	1549
1355	3257	1546
1356	3259	1544
1357	3263	1542
1358	3267	1541
1359	3269	1538
1360	3271	1536
1361	3274	1533
1362	3276	1531
1363	3279	1528
1364	3281	1526
1365	3283	1523
1366	3285	1521
1367	3288	1519
1368	3290	1516
1369	3292	1514
1370	3295	1511
1371	3297	1509
1372	3299	1506
1373	3301	1504
1374	3304	1501
1375	3306	1499
1376	3308	1496
1377	3310	1494
1378	3313	1491
1379	3315	1489
1380	3317	1487
1381	3320	1484
1382	3323	1482
1383	3325	1480
1384	3328	1477
1385	3330	1475
1386	3333	1473
1387	3336	1471
1388	3338	1468
1389	3341	1466
1390	3344	1464
1391	3347	1461
1392	3349	1459
1393	3351	1457
1394	3354	1454
1395	3356	1452
1396	3358	1449
1397	3361	1447
1398	3364	1445
1399	3367	1443
1400	3371	1441
1401	3375	1439
1402	3379	1437
1403	3384	1436
1404	3388	1435
1405	3392	1433
1406	3399	1432
1407	3403	1430
1408	3407	1429
1409	3411	1427
1410	3417	1426
1411	3422	1425
1412	3426	1423
1413	3429	1421
1414	3432	1418
1415	3434	1416
1416	3437	1414
1417	3439	1411
1418	3442	1409
1419	3445	1407
1420	3447	1404
1421	3449	1402
1422	3452	1399
1423	3454	1397
1424	3456	1394
1425	3459	1392
1426	3462	1390
1427	3464	1387
1428	3467	1385
1429	3469	1383
1430	3472	1380
1431	3474	1378
1432	3477	1375
1433	3479	1373
1434	3482	1371
1435	3484	1368
1436	3487	1366
1437	3490	1364
1438	3492	1361
1439	3495	1359
1440	3498	1356
1441	3500	1354
1442	3503	1352
1443	3506	1349
1444	3508	1347
1445	3511	1345
1446	3513	1342
1447	3516	1340
1448	3518	1338
1449	3521	1335
1450	3523	1333
1451	3526	1330
1452	3528	1328
1453	3531	1326
1454	3534	1323
1455	3536	1321
1456	3539	1319
1457	3542	1316
1458	3544	1314
1459	3547	1312
1460	3549	1309
1461	3552	1307
1462	3555	1305
1463	3557	1302
1464	3560	1300
1465	3562	1297
1466	3566	1295
1467	3569	1293
1468	3571	1291
1469	3574	1288
1470	3576	1286
1471	3579	1283
1472	3581	1281
1473	3584	1279
1474	3586	1276
1475	3589	1274
1476	3591	1271
1477	3593	1269
1478	3596	1266
1479	3598	1264
1480	3600	1261
1481	3603	1259
1482	3605	1256
1483	3607	1254
1484	3609	1251
1485	3612	1249
1486	3614	1247
1487	3617	1244
1488	3619	1242
1489	3621	1239
1490	3623	1237
1491	3626	1234
1492	3629	1232
1493	3631	1230
1494	3634	1227
1495	3636	1225
1496	3639	1222
1497	3641	1220
1498	3643	1217
1499	3646	1215
1500	3648	1212
1501	3650	1210
1502	3652	1207
1503	3654	1205
1504	3656	1202
1505	3658	1200
1506	3661	1197
1507	3663	1195
1508	3666	1192
1509	3668	1190
1510	3670	1187
1511	3673	1185
1512	3675	1182
1513	3677	1180
1514	3679	1178
1515	3682	1175
1516	3684	1173
1517	3686	1170
1518	3689	1168
1519	3691	1165
1520	3693	1163
1521	3695	1160
1522	3698	1158
1523	3700	1155
1524	3702	1153
1525	3704	1150
1526	3706	1148
1527	3708	1145
1528	3711	1143
1529	3713	1140
1530	3715	1138
1531	3717	1135
1532	3719	1133
1533	3722	1130
1534	3724	1128
1535	3726	1125
1536	3729	1123
1537	3731	1120
1538	3733	1118
1539	3736	1115
1540	3738	1113
1541	3741	1111
1542	3743	1108
1543	3745	1106
1544	3747	1103
1545	3749	1101
1546	3752	1098
1547	3754	1096
1548	3756	1093
1549	3759	1091
1550	3761	1088
1551	3764	1086
1552	3766	1084
1553	3769	1081
1554	3771	1079
1555	3773	1076
1556	3776	1074
1557	3778	1071
1558	3780	1069
1559	3782	1066
1560	3784	1064
1561	3787	1061
1562	3789	1059
1563	3791	1056
1564	3793	1054
1565	3795	1051
1566	3797	1049
1567	3800	1046
1568	3802	1044
1569	3804	1041
1570	3806	1039
1571	3808	1036
1572	3810	1034
1573	3812	1031
1574	3815	1029
1575	3817	1026
1576	3819	1024
1577	3821	1022
1578	3823	1019
1579	3825	1017
1580	3828	1014
1581	3830	1012
1582	3832	1009
1583	3834	1007
1584	3836	1004
1585	3838	1001
1586	3840	999
1587	3842	996
1588	3844	994
1589	3846	991
1590	3848	989
1591	3850	986
1592	3852	984
1593	3854	981
1594	3856	979
1595	3858	976
1596	3861	974
1597	3863	971
1598	3865	969
1599	3867	966
1600	3869	964
1601	3872	961
1602	3874	959
1603	3876	957
1604	3878	954
1605	3881	952
1606	3883	949
1607	3885	947
1608	3887	944
1609	3890	942
1610	3892	939
1611	3894	937
1612	3897	935
1613	3899	932
1614	3901	930
1615	3903	927
1616	3905	925
1617	3908	922
1618	3910	920
1619	3912	917
1620	3914	915
1621	3916	912
1622	3918	910
1623	3920	907
1624	3922	905
1625	3924	902
1626	3927	900
1627	3929	897
1628	3931	895
1629	3933	892
1630	3935	890
1631	3937	887
1632	3939	885
1633	3941	882
1634	3944	880
1635	3946	877
1636	3948	875
1637	3950	873
1638	3952	870
1639	3954	868
1640	3956	865
1641	3958	863
1642	3960	860
1643	3962	858
1644	3964	855
1645	3966	853
1646	3968	850
1647	3970	848
1648	3973	845
1649	3975	843
1650	3977	840
1651	3979	838
1652	3981	835
1653	3983	833
1654	3986	830
1655	3988	828
1656	3990	826
1657	3992	823
1658	3994	821
1659	3997	818
1660	3999	816
1661	4001	813
1662	4003	811
1663	4005	808
1664	4007	806
1665	4009	803
1666	4011	801
1667	4013	798
1668	4015	796
1669	4017	793
1670	4019	791
1671	4021	788
1672	4023	786
1673	4025	784
1674	4027	781
1675	4029	779
1676	4032	776
1677	4034	774
1678	4036	771
1679	4038	769
1680	4040	766
1681	4042	764
1682	4044	761
1683	4046	759
1684	4049	756
1685	4051	754
1686	4053	752
1687	4055	749
1688	4057	747
1689	4059	744
1690	4062	742
1691	4064	739
1692	4066	737
1693	4068	734
1694	4070	732
1695	4073	730
1696	4075	727
1697	4077	725
1698	4079	722
1699	4081	720
1700	4083	717
1701	4086	715
1702	4088	712
1703	4090	710
1704	4092	708
1705	4094	705
1706	4097	703
1707	4099	700
1708	4101	698
1709	4103	695
1710	4105	693
1711	4107	691
1712	4109	688
1713	4111	686
1714	4113	683
1715	4115	681
1716	4117	678
1717	4119	676
1718	4121	673
1719	4123	671
1720	4125	668
1721	4128	666
