iter	Passed	Remaining
909	8411	84022
910	8424	84048
911	8434	84048
912	8444	84050
913	8455	84052
914	8465	84056
915	8474	84045
916	8485	84047
917	8495	84047
918	8505	84046
919	8516	84050
920	8527	84062
921	8540	84092
922	8554	84123
923	8565	84133
924	8575	84130
925	8584	84125
926	8595	84124
927	8607	84142
928	8617	84143
929	8629	84158
930	8641	84175
931	8652	84186
932	8674	84297
933	8684	84293
934	8693	84284
935	8703	84278
936	8711	84261
937	8719	84243
938	8727	84220
939	8736	84205
940	8745	84193
941	8753	84173
942	8761	84147
943	8770	84138
944	8779	84125
945	8788	84111
946	8797	84104
947	8807	84096
948	8816	84083
949	8826	84083
950	8836	84076
951	8844	84060
952	8852	84042
953	8860	84013
954	8867	83989
955	8875	83962
956	8882	83934
957	8890	83908
958	8897	83884
959	8905	83857
960	8912	83826
961	8920	83804
962	8928	83789
963	8937	83771
964	8945	83752
965	8953	83734
966	8962	83722
967	8970	83703
968	8981	83705
969	8998	83773
970	9019	83871
971	9032	83898
972	9056	84021
973	9067	84031
974	9076	84019
975	9095	84095
976	9106	84097
977	9114	84079
978	9123	84065
979	9131	84048
980	9140	84035
981	9149	84021
982	9157	84003
983	9166	83985
984	9174	83963
985	9182	83949
986	9191	83935
987	9200	83925
988	9209	83911
989	9219	83902
990	9227	83886
991	9235	83867
992	9244	83851
993	9253	83841
994	9262	83830
995	9271	83816
996	9280	83803
997	9288	83785
998	9296	83765
999	9305	83748
1000	9314	83733
1001	9323	83722
1002	9331	83708
1003	9340	83696
1004	9349	83681
1005	9358	83671
1006	9367	83657
1007	9376	83645
1008	9385	83633
1009	9394	83620
1010	9402	83598
1011	9411	83585
1012	9419	83568
1013	9428	83554
1014	9436	83536
1015	9445	83521
1016	9453	83502
1017	9461	83483
1018	9469	83462
1019	9477	83440
1020	9485	83419
1021	9493	83401
1022	9501	83377
1023	9509	83360
1024	9518	83340
1025	9527	83331
1026	9537	83327
1027	9548	83332
1028	9556	83318
1029	9564	83297
1030	9572	83277
1031	9582	83267
1032	9591	83257
1033	9600	83244
1034	9608	83225
1035	9616	83205
1036	9624	83186
1037	9633	83177
1038	9641	83158
1039	9650	83140
1040	9658	83122
1041	9666	83103
1042	9674	83084
1043	9683	83068
1044	9691	83052
1045	9701	83045
1046	9710	83033
1047	9718	83015
1048	9726	82996
1049	9734	82976
1050	9743	82960
1051	9750	82938
1052	9758	82917
1053	9766	82896
1054	9774	82871
1055	9782	82853
1056	9790	82830
1057	9798	82811
1058	9805	82790
1059	9813	82767
1060	9821	82748
1061	9830	82731
1062	9837	82711
1063	9847	82702
1064	9855	82681
1065	9863	82660
1066	9871	82643
1067	9881	82639
1068	9889	82620
1069	9897	82598
1070	9905	82581
1071	9913	82562
1072	9922	82548
1073	9929	82527
1074	9939	82520
1075	9947	82504
1076	9956	82489
1077	9965	82476
1078	9976	82483
1079	9986	82477
1080	9994	82465
1081	10003	82448
1082	10011	82429
1083	10019	82414
1084	10027	82394
1085	10035	82371
1086	10043	82352
1087	10051	82329
1088	10059	82311
1089	10070	82316
1090	10081	82321
1091	10091	82319
1092	10101	82320
1093	10111	82315
1094	10119	82299
1095	10129	82289
1096	10138	82279
1097	10146	82265
1098	10154	82245
1099	10163	82231
1100	10173	82225
1101	10181	82208
1102	10191	82204
1103	10200	82191
1104	10209	82183
1105	10218	82170
1106	10226	82155
1107	10235	82145
1108	10244	82134
1109	10254	82125
1110	10263	82116
1111	10272	82105
1112	10282	82100
1113	10291	82088
1114	10300	82078
1115	10309	82066
1116	10319	82062
1117	10328	82052
1118	10337	82047
1119	10346	82035
1120	10356	82033
1121	10368	82039
1122	10379	82045
1123	10390	82047
1124	10403	82071
1125	10412	82057
1126	10422	82054
1127	10431	82047
1128	10441	82039
1129	10450	82031
1130	10460	82026
1131	10470	82021
1132	10478	82009
1133	10488	82004
1134	10498	81997
1135	10506	81984
1136	10516	81974
1137	10525	81966
1138	10535	81964
1139	10544	81953
1140	10553	81938
1141	10562	81930
1142	10573	81933
1143	10583	81929
1144	10593	81924
1145	10602	81914
1146	10611	81903
1147	10620	81891
1148	10628	81875
1149	10637	81864
1150	10646	81853
1151	10656	81845
1152	10665	81839
1153	10675	81833
1154	10684	81821
1155	10693	81809
1156	10702	81797
1157	10714	81807
1158	10723	81797
1159	10733	81793
1160	10742	81781
1161	10751	81773
1162	10759	81756
1163	10767	81738
1164	10776	81726
1165	10785	81712
1166	10793	81697
1167	10802	81681
1168	10810	81664
1169	10818	81650
1170	10828	81640
1171	10837	81630
1172	10845	81615
1173	10853	81596
1174	10862	81581
1175	10870	81562
1176	10878	81545
1177	10886	81530
1178	10894	81512
1179	10903	81502
1180	10912	81488
1181	10920	81472
1182	10929	81459
1183	10938	81447
1184	10947	81435
1185	10955	81421
1186	10964	81408
1187	10973	81395
1188	10982	81387
1189	10991	81377
1190	11000	81363
1191	11008	81344
1192	11017	81332
1193	11025	81315
1194	11033	81297
1195	11042	81284
1196	11051	81273
1197	11059	81258
1198	11067	81239
1199	11076	81226
1200	11084	81210
1201	11093	81195
1202	11100	81176
1203	11109	81160
1204	11117	81140
1205	11125	81126
1206	11133	81108
1207	11142	81099
1208	11151	81082
1209	11159	81064
1210	11167	81047
1211	11176	81038
1212	11184	81022
1213	11193	81007
1214	11201	80990
1215	11209	80975
1216	11218	80961
1217	11226	80944
1218	11234	80927
1219	11242	80912
1220	11251	80900
1221	11260	80888
1222	11270	80884
1223	11279	80869
1224	11290	80875
1225	11308	80930
1226	11318	80923
1227	11329	80929
1228	11340	80935
1229	11349	80926
1230	11357	80907
1231	11366	80890
1232	11374	80877
1233	11383	80863
1234	11391	80849
1235	11400	80837
1236	11409	80827
1237	11421	80838
1238	11432	80840
1239	11441	80826
1240	11449	80814
1241	11459	80809
1242	11471	80815
1243	11480	80809
1244	11490	80800
1245	11500	80795
1246	11509	80786
1247	11518	80773
1248	11525	80755
1249	11534	80739
1250	11542	80723
1251	11550	80705
1252	11558	80684
1253	11565	80662
1254	11573	80644
1255	11581	80627
1256	11590	80616
1257	11599	80604
1258	11608	80593
1259	11616	80579
1260	11624	80561
1261	11633	80547
1262	11640	80527
1263	11648	80508
1264	11656	80491
1265	11664	80472
1266	11673	80461
1267	11681	80441
1268	11689	80426
1269	11697	80408
1270	11705	80391
1271	11714	80377
1272	11725	80383
1273	11735	80380
1274	11744	80369
1275	11753	80357
1276	11761	80341
1277	11770	80331
1278	11779	80321
1279	11788	80311
1280	11798	80303
1281	11806	80291
1282	11815	80275
1283	11823	80261
1284	11833	80254
1285	11842	80247
1286	11852	80240
1287	11860	80220
1288	11867	80202
1289	11876	80187
1290	11884	80174
1291	11894	80166
1292	11903	80159
1293	11912	80148
1294	11920	80131
1295	11929	80116
1296	11936	80097
1297	11944	80079
1298	11953	80066
1299	11962	80056
1300	11971	80049
1301	11981	80042
1302	11990	80029
1303	11999	80019
1304	12008	80011
1305	12017	79998
1306	12026	79986
1307	12034	79972
1308	12044	79965
1309	12054	79965
1310	12068	79990
1311	12079	79991
1312	12088	79980
1313	12098	79972
1314	12107	79964
1315	12116	79957
1316	12126	79952
1317	12137	79951
1318	12147	79946
1319	12156	79940
1320	12165	79929
1321	12174	79917
1322	12183	79906
1323	12193	79905
1324	12204	79902
1325	12218	79924
1326	12230	79939
1327	12240	79934
1328	12250	79926
1329	12259	79919
1330	12270	79919
1331	12280	79916
1332	12290	79911
1333	12302	79923
1334	12312	79916
1335	12322	79908
1336	12331	79901
1337	12340	79891
1338	12349	79879
1339	12359	79874
1340	12369	79872
1341	12380	79872
1342	12391	79874
1343	12401	79869
1344	12411	79869
1345	12421	79860
1346	12430	79849
1347	12439	79843
1348	12450	79841
1349	12459	79833
1350	12470	79833
1351	12480	79827
1352	12484	79790
1353	12495	79788
1354	12505	79783
1355	12513	79767
1356	12522	79761
1357	12532	79751
1358	12541	79744
1359	12551	79738
1360	12560	79729
1361	12570	79721
1362	12579	79710
1363	12590	79713
1364	12602	79726
1365	12613	79726
1366	12623	79718
1367	12632	79710
1368	12642	79703
1369	12652	79699
1370	12662	79694
1371	12672	79695
1372	12683	79691
1373	12692	79682
1374	12701	79672
1375	12711	79671
1376	12721	79663
1377	12730	79654
1378	12740	79650
1379	12749	79640
1380	12757	79622
1381	12766	79611
1382	12774	79596
1383	12784	79589
1384	12793	79576
1385	12802	79565
1386	12810	79552
1387	12819	79540
1388	12828	79529
1389	12837	79520
1390	12848	79521
1391	12857	79511
1392	12867	79507
1393	12877	79503
1394	12887	79493
1395	12896	79487
1396	12906	79477
1397	12915	79472
1398	12925	79463
1399	12934	79455
1400	12944	79449
1401	12955	79449
1402	12964	79439
1403	12975	79442
1404	12985	79436
1405	12994	79426
1406	13005	79428
1407	13014	79419
1408	13024	79415
1409	13035	79413
1410	13045	79408
1411	13054	79401
1412	13063	79390
1413	13073	79386
1414	13083	79379
1415	13093	79372
1416	13102	79365
1417	13113	79363
1418	13123	79360
1419	13133	79353
1420	13144	79356
1421	13157	79370
1422	13170	79385
1423	13182	79389
1424	13192	79388
1425	13202	79378
1426	13211	79368
1427	13219	79354
1428	13228	79343
1429	13237	79333
1430	13247	79328
1431	13256	79314
1432	13265	79304
1433	13274	79294
1434	13283	79286
1435	13292	79274
1436	13301	79262
1437	13311	79259
1438	13319	79243
1439	13329	79235
1440	13338	79228
1441	13348	79218
1442	13357	79211
1443	13366	79199
1444	13375	79189
1445	13385	79181
1446	13394	79175
1447	13404	79166
1448	13413	79159
1449	13423	79154
1450	13434	79153
1451	13444	79146
1452	13453	79138
1453	13464	79136
1454	13474	79132
1455	13484	79130
1456	13494	79123
1457	13504	79117
1458	13513	79109
1459	13523	79104
1460	13533	79095
1461	13541	79083
1462	13550	79069
1463	13559	79059
1464	13570	79060
1465	13579	79047
1466	13587	79032
1467	13594	79013
1468	13602	78997
1469	13611	78985
1470	13621	78977
1471	13629	78964
1472	13638	78953
1473	13647	78943
1474	13656	78929
1475	13665	78918
1476	13674	78910
1477	13684	78902
1478	13693	78892
1479	13702	78879
1480	13710	78863
1481	13719	78854
1482	13727	78837
1483	13736	78827
1484	13745	78815
1485	13753	78801
1486	13762	78790
1487	13770	78773
1488	13779	78760
1489	13787	78744
1490	13795	78728
1491	13803	78711
1492	13811	78696
1493	13819	78678
1494	13827	78661
1495	13834	78644
1496	13842	78625
1497	13850	78608
1498	13858	78592
1499	13866	78575
1500	13874	78558
1501	13882	78542
1502	13890	78528
1503	13898	78511
1504	13906	78494
1505	13914	78476
1506	13924	78472
1507	13936	78479
1508	13947	78480
1509	13955	78464
1510	13963	78448
1511	13971	78435
1512	13979	78417
1513	13988	78407
1514	13998	78398
1515	14007	78387
1516	14015	78374
1517	14023	78359
1518	14032	78346
1519	14040	78333
1520	14049	78319
1521	14057	78304
1522	14065	78288
1523	14073	78272
1524	14082	78261
1525	14090	78246
1526	14099	78235
1527	14108	78226
1528	14118	78221
1529	14127	78210
1530	14136	78199
1531	14145	78187
1532	14154	78178
1533	14163	78165
1534	14171	78152
1535	14180	78138
1536	14188	78123
1537	14196	78107
1538	14205	78095
1539	14214	78085
1540	14223	78075
1541	14231	78062
1542	14241	78056
1543	14250	78046
1544	14259	78037
1545	14269	78028
1546	14278	78018
1547	14287	78006
1548	14294	77988
1549	14303	77976
1550	14312	77965
1551	14321	77955
1552	14330	77943
1553	14339	77936
1554	14347	77921
1555	14355	77905
1556	14365	77896
1557	14372	77879
1558	14380	77863
1559	14389	77852
1560	14399	77843
1561	14407	77830
1562	14416	77820
1563	14425	77806
1564	14434	77796
1565	14442	77784
1566	14451	77770
1567	14459	77756
1568	14468	77746
1569	14477	77734
1570	14488	77734
1571	14496	77721
1572	14504	77705
1573	14513	77694
1574	14522	77682
1575	14531	77671
1576	14539	77660
1577	14548	77649
1578	14557	77637
1579	14566	77626
1580	14575	77616
1581	14583	77603
1582	14593	77596
1583	14604	77594
1584	14614	77588
1585	14622	77576
1586	14631	77564
1587	14640	77555
1588	14649	77542
1589	14658	77531
1590	14666	77517
1591	14674	77502
1592	14682	77488
1593	14692	77480
1594	14701	77471
1595	14710	77460
1596	14720	77453
1597	14728	77438
1598	14736	77423
1599	14744	77408
1600	14753	77397
1601	14761	77383
1602	14769	77369
1603	14778	77356
1604	14787	77344
1605	14795	77332
1606	14804	77320
1607	14812	77302
1608	14819	77284
1609	14827	77270
1610	14836	77256
1611	14844	77243
1612	14852	77229
1613	14861	77217
1614	14869	77204
1615	14878	77190
1616	14886	77176
1617	14896	77171
1618	14907	77170
1619	14917	77167
1620	14927	77159
1621	14936	77148
1622	14945	77138
1623	14954	77131
1624	14964	77126
1625	14977	77135
1626	14990	77142
1627	14999	77132
1628	15007	77120
1629	15015	77106
1630	15024	77094
1631	15034	77088
1632	15043	77076
1633	15051	77062
1634	15060	77053
1635	15069	77040
1636	15077	77027
1637	15086	77014
1638	15095	77003
1639	15103	76991
1640	15111	76976
1641	15121	76968
1642	15129	76955
1643	15138	76944
1644	15147	76934
1645	15156	76925
1646	15166	76916
1647	15174	76904
1648	15182	76890
1649	15193	76887
1650	15202	76879
1651	15212	76872
1652	15221	76861
1653	15229	76846
1654	15239	76842
1655	15249	76836
1656	15258	76829
1657	15267	76817
1658	15276	76804
1659	15285	76793
1660	15293	76779
1661	15302	76768
1662	15311	76758
1663	15320	76750
1664	15331	76751
1665	15340	76739
1666	15349	76727
1667	15359	76723
1668	15368	76714
1669	15377	76702
1670	15385	76689
1671	15394	76679
1672	15402	76665
1673	15411	76652
1674	15419	76635
