iter	Passed	Remaining
455	2050	5890
456	2053	5882
457	2056	5873
458	2059	5865
459	2063	5857
460	2066	5848
461	2069	5840
462	2072	5831
463	2075	5823
464	2078	5815
465	2081	5806
466	2084	5798
467	2087	5789
468	2090	5782
469	2094	5775
470	2097	5767
471	2100	5759
472	2104	5751
473	2107	5744
474	2110	5736
475	2114	5729
476	2117	5721
477	2120	5714
478	2124	5708
479	2128	5701
480	2131	5694
481	2134	5686
482	2137	5678
483	2141	5671
484	2144	5663
485	2147	5655
486	2150	5648
487	2153	5640
488	2156	5632
489	2159	5624
490	2162	5616
491	2165	5608
492	2168	5600
493	2172	5592
494	2175	5585
495	2178	5577
496	2181	5570
497	2184	5562
498	2187	5554
499	2191	5547
500	2194	5540
501	2197	5532
502	2200	5524
503	2203	5517
504	2206	5510
505	2209	5502
506	2212	5495
507	2215	5487
508	2218	5479
509	2221	5472
510	2224	5464
511	2228	5456
512	2231	5449
513	2234	5441
514	2236	5433
515	2240	5426
516	2242	5418
517	2245	5411
518	2249	5403
519	2252	5398
520	2255	5390
521	2258	5382
522	2261	5375
523	2265	5368
524	2268	5361
525	2271	5354
526	2274	5347
527	2280	5347
