iter	MultiClass
367	1.044958889
368	1.044243282
369	1.043720929
370	1.043002926
371	1.042058268
372	1.041386599
373	1.040699267
374	1.040141616
375	1.039383623
376	1.038684087
377	1.038066184
378	1.037477371
379	1.03671936
380	1.035926911
381	1.035144045
382	1.034515136
383	1.033851399
384	1.03329422
385	1.032503798
386	1.031715481
387	1.031215025
388	1.030658477
389	1.03004275
390	1.029385088
391	1.028757652
392	1.027992384
393	1.027411747
394	1.026706689
395	1.02611553
396	1.025449468
397	1.024609378
398	1.023782229
399	1.023140545
400	1.02236992
401	1.02160001
402	1.020983831
403	1.020288321
404	1.019532372
405	1.018703748
406	1.018145137
407	1.017528619
408	1.016843393
409	1.016049732
410	1.015406778
411	1.014605189
412	1.013806314
413	1.013092137
414	1.01243112
415	1.011670005
416	1.011125022
417	1.010321294
418	1.009500403
419	1.008570326
420	1.007856458
421	1.007232661
422	1.00618214
423	1.005670361
424	1.005081384
425	1.004365324
426	1.003990266
427	1.003162491
428	1.002679269
429	1.002106271
430	1.001547336
431	1.001074788
432	1.000505687
433	0.999594801
434	0.998919963
435	0.9980136113
436	0.9972341933
437	0.996728127
438	0.9958924133
439	0.9951172146
440	0.994055857
441	0.9932218888
442	0.992568054
443	0.9920252147
444	0.9914324837
445	0.9906444871
446	0.9900025329
447	0.9896230945
448	0.9887815884
449	0.9880910138
450	0.987364263
451	0.9868319569
452	0.9862723252
453	0.985611813
454	0.9851998821
455	0.9845580386
456	0.9840104688
457	0.9834419081
458	0.982837133
459	0.9823920929
460	0.9818289061
461	0.9812698879
462	0.9806709747
463	0.9799443621
464	0.979387633
465	0.9787607554
466	0.9779663078
467	0.9772629598
468	0.9768388951
469	0.9762907611
470	0.9757843847
471	0.9749677709
472	0.9744332947
473	0.973781362
474	0.9731883311
475	0.9725956573
476	0.9719604281
477	0.9713898288
478	0.9710364954
479	0.9705680687
480	0.9699792201
481	0.9693271381
482	0.9685828715
483	0.9678173619
484	0.9672894679
485	0.9668111163
486	0.9662553171
487	0.9655304888
488	0.9651748339
489	0.964359945
490	0.9636205258
491	0.9629487972
492	0.9624345003
493	0.9619589371
494	0.96125855
495	0.9606616827
496	0.9598539012
497	0.9589819815
498	0.9585958015
499	0.9580646748
500	0.9573118067
501	0.9565191935
502	0.9560067868
503	0.9552755466
504	0.9548821891
505	0.9541918759
506	0.9535742832
507	0.9529073583
508	0.9523190697
509	0.9517524318
510	0.9511322765
511	0.950362571
512	0.9499557236
513	0.9493716936
514	0.9486915318
515	0.9482139295
516	0.9474973622
517	0.947074774
518	0.9464605886
519	0.9458629532
520	0.9452470464
521	0.9447732428
522	0.9442425346
523	0.9435888579
524	0.9429304611
525	0.9423012053
526	0.9415081809
527	0.9410513942
528	0.9403385173
529	0.9398125246
530	0.939386818
531	0.9386647475
532	0.9381343151
533	0.9373569507
534	0.9369086031
535	0.9361569465
536	0.9355228311
537	0.9348260978
538	0.9341462255
539	0.9336947974
540	0.9332897091
541	0.9326990413
542	0.9321796419
543	0.9316194661
544	0.930932237
545	0.930131715
546	0.9296034292
547	0.9290407535
548	0.9285725458
549	0.928044387
550	0.927570069
551	0.9271058258
552	0.9263893569
553	0.9257440699
554	0.9252325341
555	0.9247942253
556	0.9241348005
557	0.9233148146
558	0.9228142909
559	0.9222035326
560	0.9218232856
561	0.9212495244
562	0.9206634862
563	0.9201302147
564	0.91955801
565	0.9188054363
566	0.9184370762
567	0.9176894918
568	0.9168233824
569	0.9163663847
570	0.9154741533
571	0.9149543315
572	0.9141684063
573	0.9135473215
574	0.9132463269
575	0.9128365995
576	0.9121554578
577	0.9115685919
578	0.9109478073
579	0.9103056778
580	0.9098086261
581	0.9094069706
582	0.9087031327
583	0.9083204318
584	0.9076207166
585	0.9071566618
586	0.9067783811
587	0.9063975418
588	0.9060873959
589	0.9055761174
590	0.9048587887
591	0.904346982
592	0.9036755753
593	0.9032202287
594	0.9025844388
595	0.9018238154
596	0.9014240021
597	0.9007868919
598	0.9001789582
599	0.8998624395
600	0.8990331388
601	0.8983622488
602	0.8979601343
603	0.8974338036
604	0.8968990077
605	0.8966562425
606	0.8962188571
607	0.8956088821
608	0.8948165503
609	0.8942263282
610	0.8938186991
611	0.8931555984
612	0.8927403409
613	0.8922096438
614	0.8917049585
615	0.8911329229
616	0.8904444875
617	0.8898435977
618	0.8892729292
619	0.8888754837
620	0.8881840194
621	0.8876255384
622	0.8871834841
623	0.8865729147
624	0.8858006806
625	0.8853213951
626	0.8849249408
627	0.884418568
628	0.8838649095
629	0.8833101687
630	0.8828475138
631	0.8823001707
632	0.8819082479
633	0.8814540742
634	0.8807156731
635	0.8799271233
636	0.8795762043
637	0.8789619247
638	0.8785929991
639	0.8781819107
640	0.8778410254
641	0.8772351431
642	0.8766166992
643	0.8761085731
644	0.8756075018
645	0.875151469
646	0.8745237171
647	0.8742054493
648	0.8735279064
649	0.8729923214
650	0.8724422016
651	0.8721393183
652	0.8716588701
653	0.8709825958
654	0.8703160493
655	0.8698161533
656	0.8693227941
657	0.8689837245
658	0.868416567
659	0.8679649899
660	0.8673818752
661	0.8667098986
662	0.866349999
663	0.865921966
664	0.8652700972
665	0.8643846709
666	0.8638641242
667	0.8635023661
668	0.8629181591
669	0.8626741373
670	0.8621872567
671	0.8619539831
672	0.8614995021
673	0.8609884836
674	0.8605885935
675	0.8599290617
676	0.8595712782
677	0.8589002797
678	0.8584631837
679	0.8579888332
680	0.8572362453
681	0.8565970798
682	0.8559931918
683	0.8553281798
684	0.8547983382
685	0.854247997
686	0.8534845171
687	0.852908058
688	0.8524912787
689	0.8519428445
690	0.8514922666
691	0.850737744
692	0.8502418223
693	0.8497542518
694	0.8491768895
695	0.8488003631
696	0.8481998502
697	0.8474435769
698	0.8469913971
699	0.8465095861
700	0.8459014279
701	0.8455746667
702	0.8450602708
703	0.8443893334
704	0.843914537
705	0.8435327896
706	0.8431720955
707	0.8425539825
708	0.8420546956
709	0.8412334349
710	0.840472318
711	0.8400042926
712	0.8393268024
713	0.8390121297
714	0.8385714372
715	0.8382846307
716	0.8378869903
717	0.8376293999
718	0.8369265127
719	0.8363577814
720	0.8358816232
721	0.8353679215
722	0.8347214921
723	0.8342100941
724	0.8337311913
725	0.8334312975
726	0.8327455611
727	0.8322863242
728	0.8316597338
729	0.8310386779
730	0.8303048331
731	0.8299822637
732	0.8293044885
733	0.8288582658
734	0.8282675249
735	0.8279127068
736	0.8275701297
737	0.8271188932
738	0.8265598863
739	0.8260046003
740	0.8254654253
741	0.825026698
742	0.8243196142
743	0.8237946727
744	0.8232091279
745	0.8229094676
746	0.8224178934
747	0.821848066
748	0.8215033827
749	0.8211876963
750	0.8208043045
751	0.820206284
752	0.8196450967
753	0.8191657588
754	0.8185083652
755	0.8181651146
756	0.8177430181
757	0.8172814307
758	0.8166026267
759	0.8160652951
760	0.8157897854
761	0.8152311283
762	0.8146589882
763	0.8141601433
764	0.813585157
765	0.8131503469
766	0.8127395778
767	0.8123255561
768	0.8120010228
769	0.811435769
770	0.8109768011
771	0.8103735
772	0.80999609
773	0.8095979197
774	0.8088908127
775	0.8086117836
776	0.8079159461
777	0.8073735591
778	0.8068855823
779	0.8062986592
780	0.8057797096
781	0.8054300653
782	0.8049528453
783	0.8044782066
784	0.8040480682
785	0.803560337
786	0.8033130778
787	0.8028093454
788	0.802468021
789	0.8016653829
790	0.8011543279
791	0.8007655076
792	0.8001753138
793	0.7993960448
794	0.7991450371
795	0.7988048397
796	0.7984393247
797	0.7980132002
798	0.7974025368
799	0.7965676243
800	0.7962017421
801	0.7959337556
802	0.7955579567
803	0.7951030676
804	0.7946043017
805	0.7940669424
806	0.7938369247
807	0.7934189432
808	0.7930303228
809	0.7925239085
810	0.7917181279
811	0.7912096215
812	0.7908356378
813	0.790170613
814	0.7899406272
815	0.7894230233
816	0.7889806691
817	0.7884849937
818	0.7880219
819	0.7876290931
820	0.7873123579
821	0.7866598019
822	0.7863178287
823	0.7859067264
824	0.7854789373
825	0.7852077046
826	0.7845931036
827	0.7841455077
828	0.7836614236
829	0.7834062618
830	0.7827954996
831	0.7821938345
832	0.7815908255
833	0.7812511478
834	0.7807911839
835	0.7804980049
836	0.7798434577
837	0.7793527961
838	0.7785129072
839	0.7781633979
840	0.7778299486
841	0.7773255867
842	0.7767110536
843	0.7762334263
844	0.7756943664
845	0.7752901315
846	0.7747817624
847	0.7744381054
848	0.7740293562
849	0.7734276823
850	0.7727943025
851	0.7725129134
852	0.7721153444
853	0.7718227383
854	0.7711359037
855	0.770768829
856	0.7704173973
857	0.7701066477
858	0.7694035196
859	0.7690117371
860	0.7683191958
861	0.7677125362
862	0.7673573135
863	0.766554033
864	0.7660295412
865	0.7653436593
866	0.7648306801
867	0.7642829657
868	0.7636649563
869	0.7632190907
870	0.7626896976
871	0.7622407195
872	0.7616188442
873	0.7610492883
874	0.760476032
875	0.7601284195
876	0.7597365066
877	0.7590930943
878	0.7588526147
879	0.7583330553
880	0.7577472297
881	0.7573430829
882	0.7570249225
883	0.7567006097
884	0.7561415127
885	0.7554654928
886	0.7547752292
887	0.7542071835
888	0.753573711
889	0.7531708741
890	0.7529663474
891	0.7522537413
892	0.7520896661
893	0.751827121
894	0.7514644644
895	0.7510082019
896	0.7507033244
897	0.7501168574
898	0.749749454
899	0.7494756615
900	0.7492373832
901	0.7487882576
902	0.7485677792
903	0.7477545661
904	0.7473583176
905	0.7468591265
906	0.7462517182
907	0.7455217151
908	0.7450791143
909	0.7445791758
910	0.7441429415
911	0.7437836572
912	0.7434995426
913	0.7431508914
914	0.7428521179
915	0.7424051623
916	0.7420097035
917	0.7414824077
918	0.7411272783
919	0.7407723478
920	0.7404315502
921	0.7401583475
922	0.7396180718
923	0.7391295349
924	0.7386366353
925	0.7380722875
926	0.7375846586
927	0.7372855165
928	0.7367236744
929	0.7361552259
930	0.7354780034
931	0.7349878917
932	0.7344990646
933	0.7341175803
934	0.7337418708
935	0.7335203519
936	0.7331341654
937	0.732499528
938	0.7318626517
939	0.7313250988
940	0.7307175971
941	0.7302093791
942	0.7297830144
943	0.7292850913
944	0.7286391937
945	0.7281715724
946	0.7276700049
947	0.726959724
948	0.7264146761
949	0.7258970769
950	0.72547507
951	0.725251474
952	0.7248220646
953	0.7245169465
954	0.7242199604
955	0.7238781094
956	0.7235887808
957	0.7229920175
958	0.722553354
959	0.7221583572
960	0.7217976491
961	0.7212932035
962	0.7208659813
963	0.7204444333
964	0.7199036361
965	0.7195091352
966	0.7189569067
967	0.7183967945
968	0.7178367905
969	0.717330272
970	0.7167448211
971	0.7162056753
972	0.7156498426
973	0.7153501748
974	0.7150641674
975	0.7146900358
976	0.7142607487
977	0.7139137988
978	0.7134462893
979	0.712980713
980	0.7125374891
981	0.712165192
982	0.711710564
983	0.7112549293
984	0.7107099811
985	0.7102566106
986	0.709860985
987	0.7094402327
988	0.7091363051
989	0.7087509227
990	0.7084219239
991	0.7079071842
992	0.7075470867
993	0.7073651815
994	0.706769293
995	0.7061332569
996	0.7057584673
997	0.7054648637
998	0.7050622791
999	0.7047050683
1000	0.7043094629
1001	0.7040531935
1002	0.7034797495
1003	0.7030297306
1004	0.7026060225
1005	0.7022161156
1006	0.7015074573
1007	0.7012649232
1008	0.7008387663
1009	0.700553065
1010	0.7001121095
1011	0.6995565929
1012	0.6990316672
1013	0.6987691967
1014	0.6982687422
1015	0.6979182679
1016	0.6975112508
1017	0.6971092545
1018	0.6967259869
1019	0.6962434195
1020	0.6957457891
1021	0.6954143991
1022	0.6950588107
1023	0.6948063274
1024	0.6943874054
1025	0.6938968651
1026	0.6935866028
1027	0.692941708
1028	0.6926136273
1029	0.6919358135
1030	0.6914987674
1031	0.6909017756
1032	0.6903370555
1033	0.6899875563
1034	0.6895666723
1035	0.6893718169
1036	0.6890504691
1037	0.6888221965
1038	0.6884310209
1039	0.688121312
1040	0.6878787398
1041	0.6876177699
1042	0.6872449067
1043	0.6867710711
1044	0.6862993873
1045	0.6857702028
1046	0.6854489982
1047	0.6851534957
1048	0.6847709354
1049	0.6844980392
1050	0.6840708143
1051	0.683625412
1052	0.68323615
1053	0.6828956258
1054	0.6826322932
1055	0.682167243
1056	0.6817821168
1057	0.6810908101
1058	0.6806406246
1059	0.6803450535
1060	0.6801840392
1061	0.6795964701
1062	0.6792022332
1063	0.6786657066
1064	0.678407077
1065	0.677954609
1066	0.6774814403
1067	0.6770673036
1068	0.6766508318
1069	0.6761890317
1070	0.6759904259
1071	0.6756281507
1072	0.6753248372
1073	0.6749977032
1074	0.6744258542
1075	0.6742521535
1076	0.673655598
1077	0.6732762952
1078	0.6727056936
1079	0.6722872646
1080	0.6719763235
1081	0.6715859821
1082	0.6710802057
1083	0.6707563331
1084	0.670300738
1085	0.6697668068
1086	0.6694186531
1087	0.6689520337
1088	0.6686286239
1089	0.6684029773
1090	0.6682221651
1091	0.6676920154
1092	0.6673036369
1093	0.667073339
1094	0.6665952573
1095	0.666268604
1096	0.6658486242
1097	0.6653510883
1098	0.6649762982
1099	0.6645593975
1100	0.6642690221
1101	0.663997658
1102	0.6636740953
1103	0.6633088712
1104	0.6629901847
1105	0.6627356301
1106	0.6621977518
1107	0.6619205939
1108	0.6615209381
1109	0.6612877786
1110	0.6608260635
1111	0.6604649584
1112	0.6601203766
1113	0.6597835514
1114	0.6594539477
1115	0.6591080766
1116	0.658500847
1117	0.6582181457
1118	0.6576579078
1119	0.6572794577
1120	0.6566985542
1121	0.6564575138
1122	0.6561132625
1123	0.6558945597
1124	0.6557132822
1125	0.6553949451
1126	0.654970762
1127	0.654584776
1128	0.6541878355
1129	0.6536378191
1130	0.653163759
1131	0.6527399156
1132	0.6523159744
1133	0.6519719976
1134	0.6514779951
1135	0.651072594
1136	0.6509000515
1137	0.6504794189
1138	0.6501813466
1139	0.649895623
1140	0.6494713795
1141	0.6490382034
1142	0.6486956109
1143	0.6483718609
1144	0.6480635535
1145	0.647755466
1146	0.6473285192
1147	0.6469026142
1148	0.6466862455
1149	0.6463517495
1150	0.6458992644
1151	0.6455372804
1152	0.6452825757
1153	0.6448735054
1154	0.6445768198
1155	0.6441760241
1156	0.6437012385
1157	0.6433145753
1158	0.6430616922
1159	0.6427693028
1160	0.6424206766
1161	0.642068808
1162	0.6416786736
1163	0.6412108332
1164	0.6409373735
1165	0.6407127184
1166	0.6404861062
1167	0.6400087748
1168	0.6397497001
1169	0.6392627413
1170	0.6389626913
1171	0.6384981214
1172	0.6380715564
1173	0.6377699411
1174	0.6373744739
1175	0.6369241796
1176	0.6365721391
1177	0.6362580682
1178	0.6360012897
1179	0.6356222649
1180	0.6351878245
1181	0.6348847017
1182	0.6346292774
1183	0.6343451338
1184	0.6340735188
1185	0.6338345854
1186	0.6336505147
1187	0.6332088784
1188	0.6327501667
1189	0.6322335899
1190	0.6319605042
1191	0.6316382093
1192	0.6313794762
1193	0.6310839081
1194	0.630792356
1195	0.6304666144
1196	0.6300318272
1197	0.6297587773
1198	0.6294297053
1199	0.6290571155
1200	0.6285685698
1201	0.6283610051
1202	0.628097912
1203	0.6278144723
1204	0.6273315969
1205	0.6269382622
1206	0.6267375464
1207	0.6264409917
1208	0.626143985
1209	0.6258363305
1210	0.625491017
1211	0.6249708154
1212	0.6247990369
1213	0.6244931428
1214	0.6240964103
1215	0.6238235728
1216	0.6233793557
1217	0.6229052101
1218	0.6225049401
1219	0.6222269476
1220	0.6218260638
1221	0.6213432258
1222	0.6209825697
1223	0.6206956371
1224	0.6203612565
1225	0.6200915872
1226	0.619781072
1227	0.6194190589
1228	0.6190471924
1229	0.6187366923
1230	0.6184032213
1231	0.6180617679
1232	0.6175996932
1233	0.6174614068
1234	0.617210939
1235	0.6170359415
1236	0.6168476122
1237	0.6165070149
1238	0.6162215567
1239	0.6160483725
1240	0.6157881218
1241	0.6153395717
1242	0.614693827
1243	0.6144258748
1244	0.6140739474
1245	0.6137700067
1246	0.6135060625
1247	0.613164742
1248	0.6129420699
1249	0.6127133455
1250	0.6124156469
1251	0.6121598016
1252	0.6118298203
1253	0.6114519223
1254	0.6112887821
1255	0.6110224023
1256	0.610741203
1257	0.6105154543
1258	0.6101884085
1259	0.6097128679
1260	0.609289623
1261	0.6088870972
1262	0.6084636412
1263	0.6081941241
1264	0.6077709058
1265	0.6073711249
1266	0.6069744072
1267	0.606503914
1268	0.6062080194
1269	0.6058284063
1270	0.6055229218
1271	0.6052763985
1272	0.6048808474
1273	0.6046217672
1274	0.604411634
1275	0.6041207082
1276	0.6036787826
1277	0.6033569376
1278	0.6030332894
1279	0.602477677
1280	0.6021026132
1281	0.6017684543
1282	0.6015195698
1283	0.6013710434
1284	0.6010362577
1285	0.6005176157
1286	0.6001969095
1287	0.5999656236
1288	0.5996368384
1289	0.5993102873
1290	0.5988537737
1291	0.5986498385
1292	0.5984107547
1293	0.597995707
1294	0.5975719025
1295	0.5972585132
1296	0.5970622602
1297	0.5968103321
1298	0.5964187283
1299	0.5961804922
1300	0.5959202696
1301	0.5955165831
1302	0.5951654716
1303	0.5948207022
1304	0.5944847824
1305	0.5941361879
1306	0.5937934555
1307	0.5935135158
1308	0.5931360467
1309	0.5929044904
1310	0.5924870529
1311	0.5921866331
1312	0.5919264568
1313	0.5914856814
1314	0.5912222754
1315	0.5909519929
1316	0.5905816794
1317	0.5903406286
1318	0.5900806582
1319	0.5897869025
1320	0.5894277615
1321	0.5891385379
1322	0.5887478934
1323	0.5883976342
1324	0.5881200619
1325	0.5877881558
1326	0.5874390638
1327	0.5870910124
1328	0.5867577791
1329	0.5863502911
1330	0.5861153864
1331	0.585776213
1332	0.5853875248
1333	0.5850083642
1334	0.5847401122
1335	0.5843486401
1336	0.5841758833
1337	0.5838148533
1338	0.5834041513
1339	0.5830971143
1340	0.5829124887
1341	0.582565765
1342	0.5823654897
1343	0.5822428246
1344	0.5820755804
1345	0.5818408821
1346	0.5816873348
1347	0.5815285552
1348	0.5813934116
1349	0.5810924871
1350	0.5806711953
1351	0.580296415
1352	0.5801032052
1353	0.5799608025
1354	0.5796113625
1355	0.5793830651
1356	0.5791626404
1357	0.5788452019
1358	0.5784701729
1359	0.5779665538
1360	0.5775473942
1361	0.5772008992
1362	0.5768604217
1363	0.5764156102
1364	0.5762065398
1365	0.5757585256
1366	0.5755061151
1367	0.5752477648
1368	0.5747757404
1369	0.5743866908
1370	0.5740875814
1371	0.5736448484
1372	0.5734553972
1373	0.5732312626
1374	0.5729140669
1375	0.5727058943
1376	0.5724237963
1377	0.5720621883
1378	0.5718338269
1379	0.5713915901
1380	0.5709997572
1381	0.5705221309
1382	0.5702939025
1383	0.5698300635
1384	0.5694978657
1385	0.5691910389
1386	0.5689691567
1387	0.568572317
1388	0.5682662437
1389	0.5679335507
1390	0.5676958771
1391	0.567494347
1392	0.5671844391
1393	0.5669120792
1394	0.5664675018
1395	0.5660998931
1396	0.5657343834
1397	0.5655150885
1398	0.5652188854
1399	0.5648426372
1400	0.564647976
1401	0.5643397747
1402	0.5639770414
1403	0.5637880246
1404	0.5634682984
1405	0.5632106943
1406	0.5630313068
1407	0.5628919969
1408	0.5626883921
1409	0.562378823
1410	0.5620929976
1411	0.5617625173
1412	0.5614977608
1413	0.5611536724
1414	0.5608841581
1415	0.5605310648
1416	0.5602992788
1417	0.5600046104
1418	0.5597754104
1419	0.5594279123
1420	0.5590696813
1421	0.5588870281
1422	0.558528261
1423	0.5581757602
1424	0.5577652107
1425	0.5575886071
1426	0.5574188321
1427	0.5571499678
1428	0.5568120644
1429	0.5565088007
1430	0.5563092579
1431	0.5559785542
1432	0.5556573613
1433	0.5553604993
1434	0.5550832151
1435	0.5549422324
1436	0.5545656384
1437	0.5542155193
1438	0.5538397495
1439	0.5536339521
1440	0.5533765899
1441	0.5531152525
1442	0.5528029312
1443	0.552541578
1444	0.5521867564
1445	0.5520051787
1446	0.5517301369
1447	0.5514598757
1448	0.5511391788
1449	0.5508219238
1450	0.5504836616
1451	0.5502687181
1452	0.5500718288
1453	0.5498385498
1454	0.5495886228
1455	0.5493352303
1456	0.5489795944
1457	0.5487851705
1458	0.5485166704
1459	0.5483421321
1460	0.547994151
1461	0.5476684179
1462	0.5471928378
1463	0.5468375247
1464	0.5465505467
1465	0.5462576604
1466	0.5459732754
1467	0.5454685427
1468	0.5451644005
1469	0.5448315514
1470	0.5444698642
1471	0.5443023421
1472	0.5440759302
1473	0.5439281315
1474	0.5436751256
1475	0.5433453105
1476	0.5431667077
1477	0.5430033099
1478	0.542581751
1479	0.5422612832
1480	0.5420736256
1481	0.5418161002
1482	0.541510687
1483	0.5413188231
1484	0.5410289398
1485	0.5407285157
1486	0.5404818981
1487	0.5401738509
1488	0.5398583223
1489	0.5396549185
1490	0.5392413264
1491	0.5389812302
1492	0.538684231
1493	0.538398056
1494	0.5380972561
1495	0.5378668637
1496	0.5376296841
1497	0.5372586994
1498	0.5369535044
1499	0.5365474544
1500	0.5361048739
1501	0.5359626393
1502	0.5357662127
1503	0.5355901655
1504	0.5353603226
1505	0.5349899965
1506	0.53470985
1507	0.5343936805
1508	0.5340993939
1509	0.5338392872
1510	0.5335081544
1511	0.5331990459
1512	0.5327985748
1513	0.5325215821
1514	0.5323434791
1515	0.5321235155
1516	0.5318481663
1517	0.5316530026
1518	0.531284283
1519	0.5310288084
1520	0.5308755129
1521	0.5306268226
1522	0.5302676573
1523	0.5299679203
1524	0.5297374156
1525	0.5296212437
1526	0.5293724034
1527	0.5292242829
1528	0.5290432744
1529	0.5288465958
1530	0.5286483201
1531	0.5283168995
1532	0.5280691533
1533	0.5278382501
1534	0.5274873576
1535	0.5272351752
1536	0.5270225658
1537	0.5267299115
1538	0.5264540144
1539	0.5261329511
1540	0.5259319838
1541	0.525708998
1542	0.5254760815
1543	0.5252577208
1544	0.5248866284
1545	0.5246415156
1546	0.5243491653
1547	0.5240792225
1548	0.5237788047
1549	0.5236052707
1550	0.5234111467
1551	0.5231480475
