iter	Logloss
537	0.004590685475
538	0.004568177919
539	0.004546203231
540	0.004524664015
541	0.004517825173
542	0.004496715411
543	0.004475583513
544	0.004460571673
545	0.004445805407
546	0.004435553169
547	0.004428940054
548	0.004422113246
549	0.004401463681
550	0.004394971801
551	0.004380631133
552	0.004366547917
553	0.004352387756
554	0.004338706226
555	0.004326445113
556	0.004310573039
557	0.004290927017
558	0.004271831027
559	0.004258903342
560	0.004252629573
561	0.004246389786
562	0.004240277336
563	0.004232019058
564	0.004213254142
565	0.00420700044
566	0.004188601134
567	0.004182808707
568	0.004164559215
569	0.004146922548
570	0.004129690806
571	0.004122707037
572	0.004114770577
573	0.004097095552
574	0.00409117677
575	0.004082643717
576	0.004073757634
577	0.00405671062
578	0.004050852152
579	0.004045046562
580	0.004036661445
581	0.004031195201
582	0.00402282151
583	0.004016618576
584	0.004002514045
585	0.003985517046
586	0.003974097595
587	0.003968462222
588	0.003957737985
589	0.003940808351
590	0.003925289246
591	0.003919767578
592	0.003904208005
593	0.003893585072
594	0.003883374064
595	0.003874368747
596	0.003869138521
597	0.003861906932
598	0.00384622627
599	0.003831331561
600	0.003824314033
601	0.003819058235
602	0.003808675516
603	0.003794925107
604	0.003789815313
605	0.003784749423
606	0.00377985403
607	0.003774858231
608	0.003769890115
609	0.003762686851
610	0.00374827974
611	0.003733807717
612	0.003719644425
613	0.003714941436
614	0.003705346166
615	0.003691474847
616	0.003685292656
617	0.003680709764
618	0.00367053749
619	0.003657042688
620	0.003644127265
621	0.00363413272
622	0.003629406552
623	0.003622056455
624	0.003614861139
625	0.003610306076
626	0.003603493422
627	0.003590146254
628	0.003577123023
629	0.003561404003
630	0.003556902947
631	0.003544185073
632	0.003539637009
633	0.003526488297
634	0.003518322359
635	0.003507716784
636	0.003503317031
637	0.003496897575
638	0.003492599588
639	0.003488429605
640	0.00348179138
641	0.003473447157
642	0.003461323971
643	0.003448547117
644	0.003444403834
645	0.003440117274
646	0.003433580805
647	0.003429539296
648	0.003417728226
649	0.003407634837
650	0.003396184643
651	0.003389845287
652	0.003383422361
653	0.003373464497
654	0.003365492057
655	0.003361380738
656	0.003350089239
657	0.003341469232
658	0.003327809247
659	0.003323631461
660	0.003317749703
661	0.003307150401
662	0.003303291791
663	0.003296234932
664	0.003292274035
665	0.003288415339
666	0.003284644204
667	0.003276934626
668	0.003271867351
669	0.003260994015
670	0.003250392576
671	0.003241335654
672	0.003237443805
673	0.003229354788
674	0.003218956563
675	0.003208606174
676	0.003198675386
677	0.00319281944
678	0.00318915172
679	0.003185282956
680	0.00318189291
681	0.003173708896
682	0.003166072939
683	0.003162323384
684	0.003155377102
685	0.003146818307
686	0.003138064996
687	0.003132678802
688	0.003129024911
689	0.003125491964
690	0.003115628865
691	0.003112178505
692	0.003105332065
693	0.003101904756
694	0.003089450796
695	0.003079727401
696	0.00307531929
697	0.003065111272
698	0.003061818581
699	0.003051134898
700	0.003044064005
701	0.003037661088
702	0.003034236257
703	0.003024428899
704	0.003017507018
705	0.003014306605
706	0.003006087011
707	0.003002987655
708	0.00299632479
709	0.002993091182
710	0.002984101744
711	0.002975059427
712	0.002968776718
713	0.002962369091
714	0.002956633362
715	0.002953405583
716	0.002950356388
717	0.002947264177
718	0.002938507662
719	0.002933866893
720	0.002928961202
721	0.002920258924
722	0.00291460267
723	0.002911532228
724	0.002905495964
725	0.002897030557
726	0.002890649399
727	0.002886477904
728	0.00288185904
729	0.00287906057
730	0.002872682242
731	0.002866489777
732	0.002860677085
733	0.002852351383
734	0.002849401508
735	0.002846444968
736	0.002840357082
737	0.0028321073
738	0.002829181638
739	0.002823333828
740	0.002815157086
741	0.002812329429
742	0.002806438236
743	0.002800814598
744	0.002798028119
745	0.002790219116
746	0.002782427975
747	0.002776894872
748	0.002774015277
749	0.002771154297
750	0.002768519556
751	0.002760820549
752	0.0027551578
753	0.002750782398
754	0.002745112128
755	0.002737575764
756	0.002734681546
757	0.002729100965
758	0.002723512958
759	0.002719537959
760	0.002714049794
761	0.002708924615
762	0.002701534913
763	0.00269356642
764	0.002686269833
765	0.002681316093
766	0.002674097871
767	0.002671374988
768	0.002666626728
769	0.002659554227
770	0.002654089514
771	0.002651515652
772	0.002648929943
773	0.002643534664
774	0.002639598818
775	0.002635731225
776	0.002628602838
777	0.002623968974
778	0.002617786527
779	0.002615384
780	0.002608360387
781	0.002604651968
782	0.002600468865
783	0.002595421487
784	0.002590492849
785	0.002586831855
786	0.00257995716
787	0.002573363188
788	0.00256875617
789	0.002566214315
790	0.002559706084
791	0.002557238269
792	0.002554688662
793	0.002550108438
794	0.00254551383
795	0.002540895965
796	0.002534343967
797	0.002531888793
798	0.002529458823
799	0.002527072236
800	0.002522283583
801	0.002517404865
802	0.00251499327
803	0.002510312597
804	0.002505795473
805	0.002503620083
806	0.002497198345
807	0.002494870422
808	0.002488515852
809	0.002481674377
810	0.002479355856
811	0.002475721605
812	0.002469425657
813	0.002466087506
814	0.002463740645
815	0.002459142233
816	0.002456886743
817	0.002454381092
818	0.002448311008
819	0.002442327142
820	0.002438603955
821	0.002435325972
822	0.00243303674
823	0.002430760756
824	0.002427442955
825	0.002423225641
826	0.002417453836
827	0.002411668904
828	0.002407096713
829	0.002403124484
830	0.002400883806
831	0.002397873908
832	0.002393018463
833	0.002388960484
834	0.002386400031
835	0.002383213055
836	0.002381111654
837	0.00237531802
838	0.002373123461
839	0.002369039116
840	0.002366912194
841	0.002363010047
842	0.002357299804
843	0.002351546922
844	0.002349651983
845	0.002345578074
846	0.002343622488
847	0.002338058197
848	0.002335893439
849	0.002330389086
850	0.002327307173
851	0.002324444775
852	0.002320269988
853	0.002317189623
854	0.002315331537
855	0.002311130522
856	0.002305771745
857	0.002302151408
858	0.00230024941
859	0.002298294763
860	0.002296206345
861	0.002291774815
862	0.002287833466
863	0.002285798908
864	0.00228061397
865	0.00227524786
866	0.002273237515
867	0.002269787258
868	0.00226584924
869	0.002263949225
870	0.002258662607
871	0.002253441842
872	0.002249818916
873	0.002246032936
874	0.002241027974
875	0.002236976962
876	0.002231831407
877	0.002228114425
878	0.002226190803
879	0.002224268224
880	0.00222043669
881	0.00221705238
882	0.002215152826
883	0.002210156291
884	0.002206412275
885	0.002202840868
886	0.002200898778
887	0.002196077758
888	0.002192454789
889	0.002189132613
890	0.002184951682
891	0.002182979028
892	0.002181151779
893	0.002176341665
894	0.002174571952
895	0.002172933337
896	0.002168225365
897	0.002164914291
898	0.002160177132
899	0.002156569445
900	0.002152953663
901	0.002148342859
902	0.002146473158
903	0.002144816262
904	0.00214137591
905	0.002138326279
906	0.002134713335
907	0.002131277171
908	0.002126800157
909	0.002123899212
910	0.002121511121
911	0.002119138823
912	0.002115660447
913	0.002113283825
914	0.002110232604
915	0.002106527562
916	0.002101803291
917	0.002098504062
918	0.002093727751
919	0.002092378176
920	0.002090739938
921	0.00208915562
922	0.002086823748
923	0.002085150203
924	0.002083495563
925	0.002078782095
926	0.002075598418
927	0.002071220015
928	0.002069716967
929	0.002067951058
930	0.002066278179
931	0.002061938365
932	0.002059519061
933	0.002056183773
934	0.002054802662
935	0.00205049412
936	0.002048815874
937	0.002047138526
938	0.0020427896
939	0.002037438259
940	0.002033777163
941	0.002032160171
942	0.002028975724
943	0.002027341246
944	0.002023383041
945	0.002020466302
946	0.00201828504
947	0.002016222757
948	0.002014716702
949	0.002010284104
950	0.002006296755
951	0.002003451937
952	0.002000381956
953	0.001998970855
954	0.001996825651
955	0.00199519813
956	0.001991120759
957	0.00198891002
958	0.001987519789
959	0.00198433394
960	0.001980338173
961	0.001978856184
962	0.001976145764
963	0.001973170925
964	0.001971019183
965	0.001968919525
966	0.001967482433
967	0.001963403557
968	0.001960483579
969	0.001956144098
970	0.001953148849
971	0.00195042748
972	0.001947673864
973	0.001946283069
974	0.001945019902
975	0.001943353459
976	0.001941429649
977	0.001940189045
978	0.001938208075
979	0.001933942489
980	0.001930246061
981	0.001928897803
982	0.001927417131
983	0.001923595434
984	0.001922360325
985	0.001920299256
986	0.001916226166
987	0.001912418614
988	0.001911095842
989	0.001908557842
990	0.001906557318
991	0.001901633969
992	0.001899824813
993	0.001896207733
994	0.001894979769
995	0.001892179001
996	0.001887484669
997	0.001886116019
998	0.001883043508
999	0.001880892706
1000	0.001879503416
1001	0.001878209788
1002	0.001875485965
1003	0.001873202981
1004	0.001869624403
1005	0.001866132737
1006	0.001864877698
1007	0.001862174053
1008	0.001859612926
1009	0.001855949506
1010	0.001852592979
1011	0.001851377101
1012	0.001850048167
1013	0.001846639797
1014	0.001844629076
1015	0.001843183565
1016	0.001839844346
1017	0.001838673962
1018	0.00183730832
1019	0.001835817827
1020	0.001832269001
1021	0.001831025619
1022	0.001828522728
1023	0.001826731709
1024	0.001823253914
1025	0.001821980405
1026	0.001820783654
1027	0.001819572989
1028	0.001816959129
1029	0.001813531528
1030	0.001811000631
1031	0.001808482364
1032	0.001807061861
1033	0.001804630566
1034	0.001803386996
1035	0.001802231423
1036	0.001798936998
1037	0.001796475806
1038	0.001793331759
1039	0.001792139376
1040	0.001789461065
1041	0.001787648106
1042	0.001784446754
1043	0.001782040278
1044	0.001779650349
1045	0.001776479457
1046	0.001774246574
1047	0.001771843337
1048	0.001770515113
1049	0.001768159645
1050	0.001765770887
1051	0.001762725554
1052	0.001759657325
1053	0.001757065557
1054	0.001755845867
1055	0.001754572632
1056	0.001753485604
1057	0.001751889859
1058	0.001750805967
1059	0.001749608986
1060	0.001746540005
1061	0.001744291096
1062	0.001743206743
1063	0.001741955652
1064	0.001739616345
1065	0.001738509283
1066	0.001735613056
1067	0.001731543351
1068	0.001729098382
1069	0.001726842935
1070	0.001723814756
1071	0.001721698407
1072	0.001719548819
1073	0.001716584715
1074	0.001714463331
1075	0.001712191483
1076	0.001710931931
1077	0.001709823929
1078	0.001707666266
1079	0.001704830251
1080	0.001703687233
1081	0.00170085573
1082	0.00169971896
1083	0.001697409088
1084	0.00169643703
1085	0.001694318048
1086	0.001692080464
1087	0.0016892869
1088	0.001687133552
1089	0.001685994294
1090	0.001683230627
1091	0.00168210307
1092	0.00168092625
1093	0.00167985999
1094	0.001677159543
1095	0.001674483872
1096	0.001672173761
1097	0.001670010593
1098	0.00166796095
1099	0.001665205411
1100	0.00166319398
1101	0.001661925403
1102	0.001660794983
1103	0.001659319388
1104	0.001658164567
1105	0.001656194503
1106	0.001653319797
1107	0.001651192825
1108	0.001649291536
1109	0.001647064626
1110	0.001645036838
1111	0.00164246189
1112	0.001640570985
1113	0.001639282246
1114	0.001637282328
1115	0.001635278847
1116	0.001634149932
1117	0.001632098118
1118	0.001630273168
1119	0.001629195627
1120	0.0016281831
1121	0.001626124142
1122	0.001624585514
1123	0.001623515682
1124	0.001621680433
1125	0.001620701042
1126	0.001618789464
1127	0.001616871526
1128	0.001615016389
1129	0.001612359375
1130	0.001609708379
1131	0.001608001698
1132	0.001605956987
1133	0.001604505271
1134	0.001601937759
1135	0.001600890678
1136	0.001599020268
1137	0.001596406689
1138	0.001594385491
1139	0.00159256119
1140	0.001589957722
1141	0.001589002962
1142	0.001588089381
1143	0.001586597906
1144	0.00158480369
1145	0.001583847571
1146	0.001581273478
1147	0.00157911313
1148	0.001576638597
1149	0.001574908507
1150	0.001572935767
1151	0.001571858747
1152	0.001570925696
1153	0.001568867644
1154	0.001567947482
1155	0.001567039686
1156	0.001564509301
1157	0.001563625666
1158	0.001561901029
1159	0.00155960531
1160	0.001557638212
1161	0.001555865713
1162	0.001553962919
1163	0.001552290126
1164	0.001549908761
1165	0.001548106041
1166	0.001545792605
1167	0.001543352148
1168	0.001541490345
1169	0.001539869123
1170	0.00153811623
1171	0.001537222998
1172	0.001534893255
1173	0.00153321294
1174	0.001532321033
1175	0.001529272265
1176	0.001527670452
1177	0.001526629251
1178	0.001525079804
1179	0.001523505913
1180	0.001521261662
1181	0.001519684439
1182	0.001517438214
1183	0.001515042183
1184	0.001512789804
1185	0.001511060039
1186	0.001508706023
1187	0.001506952096
1188	0.001506071094
1189	0.001503840381
1190	0.001501233623
1191	0.001499621801
1192	0.001497422446
1193	0.001495214348
1194	0.001493419901
1195	0.001491233102
1196	0.001489650792
1197	0.001487954786
1198	0.00148574697
1199	0.001484929051
1200	0.0014834575
1201	0.00148188319
1202	0.001480510309
1203	0.001478839396
1204	0.001476587949
1205	0.001475625438
1206	0.001473609221
1207	0.001471478265
1208	0.001469883922
1209	0.001468411105
1210	0.001467549983
1211	0.001466619948
1212	0.001465727896
1213	0.001464960839
1214	0.001464083597
1215	0.001463268918
1216	0.001462471494
1217	0.001460268515
1218	0.001458095724
1219	0.001457242832
1220	0.001455990613
1221	0.001455171754
1222	0.001452893565
1223	0.001451445508
1224	0.001449945614
1225	0.001448538794
1226	0.001447096283
1227	0.001445267855
1228	0.001443176051
1229	0.001441531753
1230	0.001439902727
1231	0.001437937612
1232	0.00143657685
1233	0.001434845307
1234	0.001433255015
1235	0.001432476206
1236	0.001430538303
1237	0.001429005402
1238	0.001427992029
1239	0.001426319194
1240	0.001424888682
1241	0.001423993758
1242	0.001423250341
1243	0.001421646563
1244	0.001420296809
1245	0.001418153101
1246	0.001416672472
1247	0.001414526893
1248	0.001412725122
1249	0.001411342309
1250	0.001409772846
1251	0.001407677743
1252	0.001406525606
1253	0.001404385147
1254	0.001402215825
1255	0.001400695112
1256	0.00139870845
1257	0.001397235163
1258	0.001396426355
1259	0.001394938256
1260	0.001393364228
1261	0.001392049918
1262	0.001390526461
1263	0.001389843922
1264	0.001388601053
1265	0.001387694762
1266	0.001386377768
1267	0.001384390414
1268	0.001382579574
1269	0.001381739982
1270	0.001380837639
1271	0.001379008176
1272	0.001377118459
1273	0.001375839216
1274	0.001374681429
1275	0.001373170536
1276	0.001371297639
1277	0.001369412341
1278	0.001368395584
1279	0.001367253361
1280	0.001365411309
1281	0.001363464714
1282	0.001361341741
1283	0.001360566974
1284	0.001359252236
1285	0.001357980557
1286	0.001356284217
1287	0.001354605228
1288	0.001353964995
1289	0.001352377011
1290	0.001350977703
1291	0.001349520535
1292	0.001348360304
1293	0.001346207246
1294	0.001344950797
1295	0.00134387476
1296	0.001342004034
1297	0.001341377245
1298	0.001340343283
1299	0.001338463805
1300	0.001336694562
1301	0.00133508134
1302	0.001334017148
1303	0.00133265743
1304	0.001331454098
1305	0.001330161453
1306	0.001329496025
1307	0.001328168074
1308	0.001326808209
1309	0.00132496432
1310	0.001323622925
1311	0.001322434122
1312	0.001321607691
1313	0.001320361489
1314	0.001319731264
1315	0.00131812011
1316	0.001316753571
1317	0.001315479395
1318	0.001314052268
1319	0.001313079415
1320	0.001311359906
1321	0.001310042912
1322	0.001309281778
1323	0.00130801856
1324	0.00130801856
1325	0.001306381261
1326	0.001306218754
1327	0.001305610631
1328	0.001304263125
1329	0.001302612434
1330	0.001301364351
1331	0.001300292408
1332	0.001298798617
1333	0.001298131308
1334	0.001296971599
1335	0.001296305461
1336	0.001295466714
1337	0.001294332961
1338	0.001292872835
1339	0.001291635658
1340	0.001290005316
1341	0.001288894357
1342	0.001288067738
1343	0.001286483514
1344	0.001285400571
1345	0.001284700631
1346	0.001282952268
1347	0.001282372342
1348	0.001280442849
1349	0.001280022557
1350	0.001278306568
1351	0.00127720237
1352	0.001275717518
1353	0.001274197694
1354	0.001273416577
1355	0.001272451391
1356	0.001271275186
1357	0.001270549768
1358	0.001268799328
1359	0.001267961479
1360	0.001266802103
1361	0.001265477211
1362	0.00126402394
1363	0.00126402394
1364	0.001262312704
1365	0.001261375012
1366	0.001260757009
1367	0.001258839926
1368	0.001257251659
1369	0.001255670726
1370	0.001254892199
1371	0.001254203737
1372	0.001253132256
1373	0.001251473017
1374	0.001249825001
1375	0.001249406974
1376	0.001247974531
1377	0.001247002567
1378	0.001245327158
1379	0.001244726599
1380	0.0012432495
1381	0.001242061117
1382	0.001240520472
1383	0.00123986101
1384	0.001238992512
1385	0.001237508173
1386	0.001236403462
1387	0.001235874917
1388	0.001234066043
1389	0.001232486477
1390	0.001232072296
1391	0.001231503556
1392	0.001230973696
1393	0.001229638745
1394	0.001228592604
1395	0.001227930748
1396	0.001226918922
1397	0.001225836116
1398	0.001225805561
1399	0.00122428066
1400	0.001222677198
1401	0.001221515574
1402	0.001220442211
1403	0.001218703805
1404	0.00121730854
1405	0.001215840338
1406	0.001214848444
1407	0.001213773347
1408	0.001212298743
1409	0.001211853682
1410	0.001210866813
1411	0.001209911779
1412	0.001209908959
1413	0.001209033547
1414	0.001207960518
1415	0.001206807013
1416	0.001205393279
1417	0.001204741431
1418	0.001203181557
1419	0.001202225857
1420	0.001201592863
1421	0.001200069988
1422	0.001199517324
1423	0.001198408382
1424	0.001197789208
1425	0.001197789208
1426	0.001197011904
1427	0.001195459072
1428	0.001194401367
1429	0.00119385308
1430	0.001192632082
1431	0.001192661038
1432	0.001191738337
1433	0.001190567491
1434	0.001189185961
1435	0.001187835549
1436	0.00118692107
1437	0.001185281148
1438	0.001183819424
1439	0.001182338709
1440	0.001181470485
1441	0.001181119062
1442	0.001180127594
1443	0.00117973654
1444	0.00117818358
1445	0.001177220317
1446	0.001175612777
1447	0.001175597735
1448	0.001174616361
1449	0.001173265291
1450	0.001172300805
1451	0.001171755851
1452	0.001170823843
1453	0.001169502763
1454	0.001168447648
1455	0.001167724307
1456	0.001166153664
1457	0.001165686228
1458	0.001164290502
1459	0.00116289087
1460	0.00116156532
1461	0.001160228728
1462	0.00115898356
1463	0.00115768236
1464	0.001156196945
1465	0.001155725937
1466	0.001155077337
1467	0.001154293169
1468	0.001153894833
1469	0.001153248669
1470	0.00115278725
1471	0.001151336432
1472	0.001150730472
1473	0.001150278736
1474	0.001149763678
1475	0.001149239176
1476	0.001148056664
1477	0.001146976969
1478	0.001146303549
1479	0.001144949137
1480	0.001144026206
1481	0.001143504003
1482	0.001142688007
1483	0.001141829287
1484	0.001141297776
1485	0.001140037848
1486	0.001139702408
1487	0.001138424617
1488	0.001136998524
1489	0.001135629079
1490	0.001134763495
1491	0.001133724166
1492	0.00113293746
1493	0.001131560912
1494	0.001130460337
1495	0.001129253954
1496	0.001128331356
1497	0.001127221431
1498	0.001126427768
