iter	Logloss
212	0.02771082615
213	0.02755175055
214	0.02713016337
215	0.02694461414
216	0.02672035802
217	0.02652750157
218	0.0263600001
219	0.02618713016
220	0.02595915119
221	0.02572475703
222	0.02532155751
223	0.02516424802
224	0.02491018389
225	0.02469536619
226	0.02444311493
227	0.02430544125
228	0.02418103676
229	0.02392752656
230	0.02381089511
231	0.02368940236
232	0.023425193
233	0.02331250201
234	0.02313192919
235	0.02301883714
236	0.02286469838
237	0.0226747159
238	0.02253887308
239	0.02226703276
240	0.02210897151
241	0.02191971202
242	0.02172676385
243	0.02153575444
244	0.02126930417
245	0.02114040708
246	0.02102492845
247	0.02089757625
248	0.02082503634
249	0.02063517077
250	0.02052667923
251	0.02032846151
252	0.02013209443
253	0.02003191008
254	0.01983975683
255	0.01969652226
256	0.0195745673
257	0.01945564098
258	0.01936976714
259	0.01918311905
260	0.01903927119
261	0.01893284071
262	0.01884117936
263	0.01870838496
264	0.01867926397
265	0.01860271704
266	0.0184432332
267	0.01826655767
268	0.017997505
269	0.01779692768
270	0.01768720239
271	0.01760807285
272	0.01751431626
273	0.01739997787
274	0.017351775
275	0.01725648971
276	0.01710341565
277	0.01699983756
278	0.01685138739
279	0.01665624327
280	0.01645585838
281	0.01640722208
282	0.01617032084
283	0.01609103663
284	0.0159674019
285	0.01586562229
286	0.01574317815
287	0.0156881986
288	0.0156647626
289	0.01547413447
290	0.01526406117
291	0.01517664603
292	0.01504590819
293	0.01487460743
294	0.01481622606
295	0.01464460966
296	0.01453083419
297	0.01449204547
298	0.01438788287
299	0.01430335519
300	0.01420344062
301	0.01407724574
302	0.01397722325
303	0.01391974562
304	0.01383889853
305	0.0137117064
306	0.01362780189
307	0.01351189162
308	0.01336817146
309	0.01330505379
310	0.01316607262
311	0.01307678256
312	0.01298958863
313	0.01293593547
314	0.01281737604
315	0.01271712784
316	0.01252400702
317	0.01244682613
318	0.01229636885
319	0.01213444267
320	0.01205721232
321	0.01188067888
322	0.01180647718
323	0.01173003457
324	0.01166150707
325	0.01152146929
326	0.01141429514
327	0.01133060645
328	0.01118435942
329	0.01105909526
330	0.01100244403
331	0.01088655894
332	0.01081132311
333	0.01073246604
334	0.01064801479
335	0.01056253482
336	0.01046039822
337	0.01035693164
338	0.01029952504
339	0.01025310177
340	0.01018424694
341	0.01010786638
342	0.009990431904
343	0.009885403346
344	0.009813291475
345	0.00974987256
346	0.009692661099
347	0.009637356028
348	0.009535775157
349	0.009478526827
350	0.009364104806
351	0.009293370571
352	0.009242912405
353	0.009170002908
354	0.009103019404
355	0.00900204552
356	0.008906967054
357	0.008839389153
358	0.008793666385
359	0.008720752392
360	0.00861721927
361	0.008560721806
362	0.008478385575
363	0.008407638751
364	0.008329311332
365	0.008236927889
366	0.008162484288
367	0.008099377409
368	0.008012379516
369	0.007953657332
370	0.007877953896
371	0.007802834966
372	0.007755115885
373	0.007720068898
374	0.007659384572
375	0.007613016149
376	0.007574875775
377	0.007518577493
378	0.007479587337
379	0.007434217971
380	0.00738104365
381	0.007350891226
382	0.007323090316
383	0.007275118099
384	0.007230125964
385	0.007180120115
386	0.007128037921
387	0.007089912834
388	0.007040949654
389	0.006994451292
390	0.006964987687
391	0.006921800777
392	0.006897495663
393	0.006848656578
394	0.006793034075
395	0.006748833272
396	0.006705811372
397	0.006662587593
398	0.00661174725
399	0.006569193405
400	0.00653491167
401	0.006494985405
402	0.006450001813
403	0.006423196362
404	0.006379895248
405	0.006340550791
406	0.006320142085
407	0.006289690664
408	0.006243540308
409	0.006199082322
410	0.00616238298
411	0.006137151199
412	0.006107728509
413	0.006077679049
414	0.006042040811
415	0.006003495778
416	0.005981542627
417	0.005940169035
418	0.005918582324
419	0.0058850582
420	0.005858258593
421	0.005827942059
422	0.005798124602
423	0.005765341901
424	0.005729999513
425	0.005696073878
426	0.005676404347
427	0.005650993617
428	0.005613735398
429	0.005595642235
430	0.005565341887
431	0.005548488327
432	0.005524321246
433	0.005505482164
434	0.005472775898
435	0.005447932589
436	0.005410628958
437	0.005376298215
438	0.005345428648
439	0.005318463581
440	0.005287387189
441	0.005269102488
442	0.005237947412
443	0.005216861578
444	0.00520149671
445	0.00518476095
446	0.005163923307
447	0.005140173923
448	0.005117001402
449	0.005099618639
450	0.005082818584
451	0.005048828204
452	0.005027085025
453	0.005005646239
454	0.00498479151
455	0.004962224178
456	0.004936026613
457	0.00492335452
458	0.004901253444
459	0.004882746631
460	0.00486469888
461	0.004847848017
462	0.004812726842
463	0.004803728146
464	0.004788477931
465	0.004771042563
466	0.00475858314
467	0.004739215304
468	0.00472681748
469	0.004706063915
470	0.004690534936
471	0.00467678915
472	0.004664935365
473	0.004642106354
474	0.004622225502
475	0.004602935901
476	0.0045911608
477	0.00457996436
478	0.004568836712
479	0.004552526293
480	0.004534958287
481	0.004515999605
482	0.00448751797
483	0.004472443557
484	0.004449672997
485	0.00442493355
486	0.0044147546
487	0.004398521966
488	0.004385942494
489	0.004369257092
490	0.00435381489
491	0.004343481271
492	0.004330954855
493	0.004311955708
494	0.004292065414
495	0.004282498397
496	0.004272941722
497	0.004260782645
498	0.004245579641
499	0.004229170755
500	0.004213868385
501	0.004196379062
502	0.004177938793
503	0.004155923144
504	0.004146343089
505	0.004128451805
506	0.004112625627
507	0.004099599683
508	0.004083948857
509	0.004068543973
510	0.004049870351
511	0.004041092418
512	0.004020438219
513	0.004003234405
514	0.003986956809
515	0.003974046417
516	0.00396121291
517	0.003947119568
518	0.003938022854
519	0.003925567478
520	0.003915067949
521	0.003894279314
522	0.00387411655
523	0.003861936342
524	0.003850065472
525	0.003833625113
526	0.003817718902
527	0.003806301249
