iter	Logloss
429	0.01059497861
430	0.01058397868
431	0.01058095525
432	0.01057549324
433	0.01056530439
434	0.01055722131
435	0.01054958268
436	0.01053753627
437	0.01052786631
438	0.01051722133
439	0.0105082808
440	0.0104991346
441	0.01049395786
442	0.01048866142
443	0.01048116126
444	0.01047609373
445	0.01046635235
446	0.01045648775
447	0.01044697481
448	0.01043842546
449	0.01042966762
450	0.01042162728
451	0.01041278733
452	0.01040750549
453	0.01040270867
454	0.01039913102
455	0.01038989264
456	0.01038018834
457	0.01037331723
458	0.01036558713
459	0.01035896656
460	0.01035130596
461	0.01034525879
462	0.01033713039
463	0.01032954852
464	0.01031856879
465	0.01031534412
466	0.01030808878
467	0.0103009992
468	0.01029618226
469	0.01028941618
470	0.0102817341
471	0.01027422239
472	0.01026931941
473	0.01026512896
474	0.01025956776
475	0.01025201717
476	0.01024187412
477	0.01023771846
478	0.0102334834
479	0.01022356413
480	0.01021454565
481	0.01021044111
482	0.01020141614
483	0.0101939434
484	0.01018884775
485	0.01018332679
486	0.01017610567
487	0.01017070352
488	0.01016360622
489	0.01015766875
490	0.01015368725
491	0.01014807424
492	0.01014536652
493	0.01013681916
494	0.01013080129
495	0.01012765649
496	0.01012390182
497	0.01011755587
498	0.01011214039
499	0.01010806742
500	0.0100997792
501	0.01009376552
502	0.01008423295
503	0.01008035972
504	0.01007413868
505	0.0100682405
506	0.01006096764
507	0.01005770996
508	0.01005421817
509	0.01004983077
510	0.01004594419
511	0.01004307719
512	0.01003144172
513	0.01002809089
514	0.01002208366
515	0.01001864978
516	0.01001531995
517	0.01001249685
518	0.01000745748
519	0.01000415053
520	0.009998935303
521	0.009995618115
522	0.009988668779
523	0.009984783216
524	0.009981923541
525	0.009978952569
526	0.009976569212
527	0.009971264559
528	0.009967880411
529	0.009962258109
530	0.009957073869
531	0.009952976912
532	0.009947366038
533	0.009941284771
534	0.009937117879
535	0.009932363508
536	0.009926793089
537	0.009920263765
538	0.009916548514
539	0.009912763358
540	0.009910439201
541	0.009905550413
542	0.009899609647
543	0.009894198203
544	0.009889307638
545	0.009884671863
546	0.009881867522
547	0.009879496928
548	0.009877142098
549	0.009872391626
550	0.009868575746
551	0.009861220458
552	0.00985538882
553	0.009849766878
554	0.009846778807
555	0.00984463185
556	0.009839208043
557	0.00983433917
558	0.009831586674
559	0.009827535121
560	0.009822813486
561	0.009818588686
562	0.009815363631
563	0.00981279888
564	0.009807649784
565	0.009801650558
566	0.009799672547
567	0.009795405685
568	0.009790094204
569	0.009788011205
570	0.009782858842
571	0.009780928536
572	0.009775984974
573	0.009770198287
574	0.009766182173
575	0.009759034594
576	0.009757061751
577	0.009755163103
578	0.009748973728
579	0.009746107591
580	0.009744381137
581	0.009740560098
582	0.009737503771
583	0.009733817697
584	0.00972844793
585	0.009724853468
586	0.009721012342
587	0.009716803132
588	0.009713567806
589	0.009704637846
590	0.009701644431
591	0.009691921911
592	0.009688261848
593	0.009686225596
594	0.009676824034
595	0.009668039908
596	0.009661923294
597	0.009656132191
598	0.009651827341
599	0.009647749274
600	0.009644925152
601	0.009642629
602	0.009637651021
603	0.009633387278
604	0.009629887948
605	0.009627446152
606	0.009625463629
607	0.009623209057
608	0.009620118623
609	0.009617791678
610	0.009613737224
611	0.009611611534
612	0.009609261245
613	0.009605093925
614	0.009599772281
615	0.009596466533
616	0.009594226089
617	0.009592407608
618	0.009589657604
619	0.009587625837
620	0.009584801186
621	0.009581043555
622	0.00957706706
623	0.00957511255
624	0.009573273659
625	0.009570868838
626	0.00956954045
627	0.009566624357
628	0.009561587333
629	0.009559140741
630	0.00955685822
631	0.009553128595
632	0.009551317681
633	0.009546300142
634	0.009543248295
635	0.009539839009
636	0.009537310057
637	0.009535628399
638	0.009531212148
639	0.009528451407
640	0.009527199195
641	0.009524089591
642	0.009520590155
643	0.009517349937
644	0.009515315107
645	0.009511093683
646	0.009506446708
647	0.009505121723
648	0.009503190269
649	0.009501097534
650	0.009497416219
651	0.009493678372
652	0.00949091223
653	0.009488836095
654	0.009485393022
655	0.00948211368
656	0.009480630131
657	0.009476380447
658	0.009474620603
659	0.009472798651
660	0.009471333617
661	0.009467985946
662	0.009464157513
663	0.009460465109
664	0.009456234408
665	0.009452690985
666	0.00944886475
667	0.009446831496
668	0.009443517806
669	0.00944043477
670	0.009439015489
671	0.009437008362
672	0.009434384473
673	0.009432648502
674	0.009430706755
675	0.009428978759
676	0.009425903201
677	0.00942400492
678	0.009420780506
679	0.009416669541
680	0.009414717904
681	0.009413274912
682	0.009410900137
683	0.009408471414
684	0.009406184627
685	0.009404506743
686	0.009400800667
687	0.009399043857
688	0.009397896197
689	0.00939622298
690	0.009395036459
691	0.009393825887
692	0.009390498182
693	0.009388794918
694	0.009387714033
695	0.009384558139
696	0.009383209006
697	0.009381410926
698	0.009379147539
699	0.00937720159
700	0.00937439689
701	0.009372334976
702	0.009370319344
703	0.009368749786
704	0.009366884586
705	0.009363860906
706	0.009360636125
707	0.009359068207
708	0.009356934816
709	0.009351208088
710	0.009349760273
711	0.009348559749
712	0.00934607417
713	0.00934443802
714	0.009342978428
715	0.009341410446
716	0.009340395442
717	0.00933830496
718	0.009336005127
719	0.009332088509
720	0.009330840098
721	0.009329695218
722	0.009328214788
723	0.009325805756
724	0.009323924048
725	0.009322071986
726	0.009320051571
727	0.009318680303
728	0.009317309128
729	0.009313608915
730	0.00931113113
731	0.009307585679
732	0.009306091985
733	0.009304779362
734	0.009303076866
735	0.00930109307
736	0.009298674766
737	0.009296422073
738	0.009295084563
739	0.009293606456
740	0.009291710062
741	0.009290350199
742	0.009288907235
743	0.009286580847
744	0.009283241629
745	0.009281829148
746	0.00928077108
747	0.009279571267
748	0.009276911895
749	0.009275161703
750	0.009271795
751	0.009270649691
752	0.009269379731
753	0.009267194215
754	0.009265962651
755	0.009264474743
756	0.009263281822
757	0.009260759734
758	0.009259641627
759	0.009257955154
760	0.009256788296
761	0.009253974311
762	0.009251214361
763	0.009249883497
764	0.00924834859
765	0.009247023907
766	0.009245053444
767	0.009242099642
768	0.009240579025
769	0.009239134886
770	0.009237355323
771	0.009234472841
772	0.009233437991
773	0.009231799644
774	0.00922920488
775	0.009227578902
776	0.009225199558
777	0.009224288952
778	0.009221793157
779	0.009219477722
780	0.009217410895
781	0.009216233771
782	0.009214579288
783	0.009212250823
784	0.009210751687
785	0.009209394457
786	0.009208208555
787	0.009206287521
788	0.009204492096
789	0.009202183815
790	0.009201101079
791	0.009198565219
792	0.009196600965
793	0.009195156797
794	0.009194174565
795	0.009192960067
796	0.009190710092
797	0.009189098336
798	0.009187203518
799	0.009185655473
800	0.009184712349
801	0.009183343209
802	0.009181766856
803	0.009181056547
804	0.009179823751
805	0.009178185714
806	0.009176583509
807	0.009175416186
808	0.009174059696
809	0.009172598492
810	0.00917157811
811	0.009169138229
812	0.009167808201
813	0.009165375895
814	0.00916412464
815	0.009161921171
816	0.009159031569
817	0.009157985278
818	0.009156490816
819	0.009154841867
820	0.009153872187
821	0.009152684491
822	0.009150621442
823	0.009149043477
824	0.009147857913
825	0.00914662944
826	0.009144428225
827	0.009141207726
828	0.009139717368
829	0.009137897126
830	0.009137007576
831	0.009136396293
832	0.009135000013
833	0.009133921078
834	0.009131527294
835	0.009130312577
836	0.009129308521
837	0.009128202967
838	0.009126879832
839	0.009125518857
840	0.009124181812
841	0.009122974698
842	0.009121576749
843	0.00911920796
844	0.009118117649
845	0.009115968219
846	0.009114205066
847	0.009113405109
848	0.009111696799
849	0.009109339581
850	0.009108277676
851	0.009106722775
852	0.00910546203
853	0.009104376259
854	0.009102488426
855	0.009100379624
856	0.009098258103
857	0.009096862998
858	0.00909455157
859	0.009092825982
860	0.009091286288
861	0.009089582285
862	0.009088553616
863	0.009086921858
864	0.009085552998
865	0.00908386911
866	0.009082053529
867	0.009081043102
868	0.009079266164
869	0.00907707719
870	0.009075994918
871	0.009075078285
872	0.009073946979
873	0.009072930616
874	0.009071900526
875	0.009070849815
876	0.009069704999
877	0.00906747617
878	0.0090656677
879	0.009064801643
880	0.009063396148
881	0.009062495932
882	0.009061305116
883	0.009060038275
884	0.00905912455
885	0.009057578238
886	0.00905615089
887	0.009054937102
888	0.009053937615
889	0.009053126034
890	0.009051383873
891	0.009050508727
892	0.009049744758
893	0.009048857835
894	0.009047761617
895	0.009046873025
896	0.009044923767
897	0.009043935628
898	0.009042787039
899	0.00904173209
900	0.009040792358
901	0.009039818194
902	0.009038624316
903	0.009037284855
904	0.009036651748
905	0.009035732362
906	0.009034713212
907	0.009033151067
908	0.009032427903
909	0.009031250872
910	0.009030652634
911	0.009029645079
912	0.00902896269
913	0.00902827764
914	0.009027712329
915	0.009026861176
916	0.009026306558
917	0.009024215555
918	0.009023655468
919	0.009022738313
920	0.009021383245
921	0.009020730967
922	0.009019815792
923	0.009019055124
924	0.009017756103
925	0.009016991169
926	0.009015669456
927	0.009014259609
928	0.009013009466
929	0.009010922976
930	0.009009737848
931	0.00900896584
932	0.009007689198
933	0.009006879286
934	0.009005995889
935	0.009004756997
936	0.009003392903
937	0.009002311617
938	0.009000852518
939	0.008999468851
940	0.008998731959
941	0.008996876123
942	0.008995270818
943	0.008994405408
944	0.008993411088
945	0.008991941449
946	0.008991098856
947	0.008990412885
948	0.008989383287
949	0.008988450145
950	0.008987040411
951	0.008986432437
952	0.008985680148
953	0.00898489206
954	0.008984078375
955	0.008983030698
956	0.008981987808
957	0.008980359141
958	0.008979240351
959	0.008978010702
960	0.008977105974
961	0.00897510298
962	0.008974035478
963	0.008972940133
964	0.008971789875
965	0.008971161062
966	0.008970229835
967	0.008969335308
968	0.00896777255
969	0.008966600932
970	0.008965238318
971	0.008964527952
972	0.008962784187
973	0.008960957299
974	0.008960238801
975	0.008959688915
976	0.008958960773
977	0.008958328094
978	0.008957809958
979	0.00895722214
980	0.008956442831
981	0.008954591944
982	0.00895369955
983	0.008952221499
984	0.008951716873
985	0.008951189986
986	0.00894978582
987	0.008949044633
988	0.008947579599
989	0.008946502608
990	0.008944799126
991	0.008944224817
992	0.008943279834
993	0.008942669015
994	0.00894212571
995	0.008940791045
996	0.008940067662
997	0.008938784192
998	0.008936976215
999	0.008936585574
1000	0.008934904754
1001	0.008933035036
1002	0.008932512351
1003	0.008931541031
1004	0.008929646116
1005	0.008929061853
1006	0.008928508411
1007	0.008927713613
1008	0.008927205678
1009	0.008926353349
1010	0.008925089514
1011	0.008923822644
1012	0.008923025531
1013	0.008921814495
1014	0.008920517733
1015	0.008919962376
1016	0.008919247716
1017	0.008918725468
1018	0.008918233887
1019	0.008916689398
1020	0.008915611977
1021	0.008914122021
1022	0.008912617232
1023	0.008911879072
1024	0.00891076174
1025	0.008910054959
1026	0.008909540378
1027	0.008908916788
1028	0.008908367613
1029	0.008907402903
1030	0.0089066158
1031	0.008905423809
1032	0.008904523157
1033	0.008903906186
1034	0.008902819429
1035	0.008902133486
1036	0.008901467755
1037	0.008901111738
1038	0.008900455194
1039	0.00889941586
1040	0.008898287152
1041	0.008897627299
1042	0.008896997282
1043	0.008896175775
1044	0.008895709081
1045	0.00889508169
1046	0.008894592643
1047	0.008894192541
1048	0.008893117654
1049	0.008892144136
1050	0.00889102891
1051	0.00888962623
1052	0.00888891138
1053	0.008887853094
1054	0.008886715114
1055	0.008886270462
1056	0.008885617938
1057	0.008885146914
1058	0.008883704415
1059	0.008882116996
1060	0.008880362868
1061	0.008879987653
1062	0.0088794565
1063	0.008878060281
1064	0.008877078978
1065	0.008875903341
1066	0.008875087866
1067	0.008873560041
1068	0.008873120832
1069	0.008872341959
1070	0.00887122769
1071	0.008869796075
1072	0.008868923648
1073	0.008868511211
1074	0.008867702875
1075	0.00886692332
1076	0.00886600913
1077	0.008865191425
1078	0.00886453179
1079	0.008863850049
1080	0.008863301802
1081	0.008862512046
1082	0.008861625002
1083	0.008860597784
1084	0.008859574092
1085	0.008858546818
1086	0.008857272155
1087	0.008856521781
1088	0.008855463494
1089	0.008854132384
1090	0.008852807208
1091	0.008851421101
1092	0.008850868834
1093	0.008850384611
1094	0.008849428715
1095	0.008848360847
1096	0.008847773767
1097	0.008846905549
1098	0.008846136349
1099	0.008845148675
1100	0.008844366275
1101	0.00884316399
1102	0.008842772667
1103	0.008841769252
1104	0.008840494589
1105	0.008839483451
1106	0.008838934986
1107	0.008838421581
1108	0.008837827327
1109	0.008837002208
1110	0.008835974004
1111	0.008835160318
1112	0.008834591233
1113	0.008833862381
1114	0.008833270078
1115	0.008832673973
1116	0.008831726025
1117	0.008831273988
1118	0.008830514928
1119	0.00883006879
1120	0.008829228577
1121	0.008828341464
1122	0.00882775411
1123	0.008827198506
1124	0.008826615354
1125	0.008825702312
1126	0.008824894533
1127	0.008823964207
1128	0.008822860075
1129	0.008822316341
1130	0.008821313925
1131	0.008820663316
1132	0.008819410667
1133	0.008818486923
1134	0.008817261048
1135	0.008816661634
1136	0.008815984744
1137	0.008815196382
1138	0.008814264416
1139	0.008813542484
1140	0.008812985705
1141	0.008811793156
1142	0.008811063867
1143	0.008810348496
1144	0.008809649972
1145	0.008809235431
1146	0.008808354224
1147	0.008807465878
1148	0.008806884706
1149	0.008805757327
1150	0.008805358647
1151	0.008804792406
1152	0.008803940324
1153	0.008803354885
1154	0.008802885565
1155	0.008802232358
1156	0.008801737222
1157	0.008801302032
1158	0.008800778208
1159	0.00879983823
1160	0.008798561285
1161	0.008797901214
1162	0.008796668665
1163	0.008795936467
1164	0.008794634946
1165	0.008794332012
1166	0.00879399615
1167	0.008793468953
1168	0.008793137823
1169	0.008792325187
1170	0.008791687813
1171	0.008791255249
1172	0.008790792293
1173	0.008789477233
1174	0.008788828758
1175	0.008788259673
1176	0.008787361401
1177	0.00878640031
1178	0.008785965148
1179	0.008785410995
1180	0.008784565777
1181	0.008784246516
1182	0.008783811355
1183	0.008783275132
1184	0.008782937849
1185	0.008782370679
1186	0.008781145325
1187	0.008780729115
1188	0.008780094642
1189	0.008779659234
1190	0.008779122611
1191	0.008778694531
1192	0.008778507279
1193	0.008777755237
1194	0.008777429084
1195	0.008777100087
1196	0.008776593356
1197	0.008776248004
1198	0.008775660186
1199	0.008774697087
1200	0.008773874102
1201	0.008773444629
1202	0.008773078192
1203	0.008772274461
1204	0.008771515062
1205	0.008771130385
1206	0.008770764195
1207	0.008769848555
1208	0.008769420258
1209	0.008768754005
1210	0.008768283291
1211	0.008767848102
1212	0.008767119832
1213	0.008766516955
1214	0.00876542927
1215	0.008764342942
1216	0.008764073919
1217	0.008763235783
1218	0.008762518336
1219	0.008762183404
1220	0.008761806548
1221	0.008761564792
1222	0.008760766038
1223	0.00876027897
1224	0.008759959217
1225	0.008759701106
1226	0.008759105684
1227	0.008758327797
1228	0.008757740964
1229	0.008756856885
1230	0.008756234718
1231	0.008755641611
1232	0.008754613035
1233	0.008754152923
1234	0.008753628015
1235	0.008753069968
1236	0.008752357005
1237	0.008751867093
1238	0.008751270988
1239	0.008750697608
1240	0.008750175452
1241	0.008749566331
1242	0.008748847651
1243	0.008748300636
1244	0.008747255121
1245	0.008746693082
1246	0.008746116147
1247	0.008745630283
1248	0.008744736714
1249	0.008744332592
1250	0.008743909765
1251	0.008743361983
1252	0.008742894113
1253	0.008742280697
1254	0.00874204534
1255	0.008741485499
1256	0.008740983652
1257	0.008740547752
1258	0.008740164743
1259	0.008739715825
1260	0.008739377831
1261	0.008739116383
1262	0.008738675287
1263	0.008738456995
1264	0.008737955706
1265	0.008737172786
1266	0.008736809194
1267	0.00873640767
1268	0.008735931267
1269	0.008735517127
1270	0.008735042611
1271	0.008734615489
1272	0.008734369467
1273	0.008734005163
1274	0.008733696568
1275	0.008733211387
1276	0.008732597971
1277	0.008732188653
1278	0.008731807039
1279	0.008731492755
1280	0.008730896651
1281	0.00873050675
1282	0.008730060211
1283	0.008729569342
1284	0.008729263345
1285	0.008728565067
1286	0.008728039356
1287	0.008727506131
1288	0.008726982335
1289	0.008726461137
1290	0.008726130499
1291	0.008725548587
1292	0.008725245681
1293	0.008724475862
1294	0.008724234077
1295	0.008723833293
1296	0.008723121012
1297	0.008722368913
1298	0.008721671839
1299	0.00872090459
