iter	MultiClass
208	1.339463311
209	1.33889539
210	1.338856405
211	1.338427861
212	1.337930093
213	1.337333861
214	1.336834688
215	1.336302116
216	1.335896703
217	1.335413527
218	1.335204781
219	1.334782411
220	1.334339484
221	1.333943091
222	1.333545707
223	1.333606412
224	1.333288934
225	1.332796778
226	1.332282997
227	1.33166759
228	1.331233759
229	1.331025475
230	1.330338508
231	1.32987846
232	1.329526493
233	1.329237379
234	1.328819182
235	1.328390879
236	1.327703106
237	1.327345828
238	1.326992029
239	1.326789454
240	1.32663739
241	1.326143959
242	1.325703397
243	1.325417829
244	1.325230732
245	1.324875354
246	1.324398121
247	1.324013402
248	1.323547923
249	1.323182139
250	1.322739523
251	1.322686414
252	1.322500641
253	1.322308324
254	1.322108644
255	1.321872435
256	1.321339256
257	1.320946966
258	1.320771235
259	1.320392026
260	1.320100241
261	1.319689026
262	1.319257494
263	1.319151213
264	1.318863515
265	1.318677568
266	1.318113785
267	1.318180152
268	1.317840857
269	1.317621056
270	1.317219214
271	1.317046741
272	1.316875131
273	1.316584467
274	1.31655288
275	1.316380324
276	1.31628932
277	1.316151224
278	1.31623515
279	1.316032491
280	1.315708409
281	1.315414937
282	1.315152616
283	1.314882339
284	1.314635785
285	1.314420895
286	1.314176825
287	1.314001069
288	1.31392205
289	1.313669911
290	1.313601883
291	1.313542959
292	1.313203782
293	1.313061369
294	1.312776043
295	1.312480999
296	1.312414412
297	1.312102485
298	1.31184141
299	1.31168406
300	1.31153746
301	1.31106425
302	1.310773966
303	1.310527421
304	1.310267131
305	1.309860614
306	1.309596846
307	1.309284834
308	1.309027336
309	1.308845239
310	1.308743493
311	1.308679739
312	1.308299585
313	1.30812065
314	1.308027662
315	1.307873211
316	1.307655186
317	1.3074255
318	1.307303869
319	1.307060609
320	1.306810077
321	1.306751225
322	1.306841513
323	1.306728359
324	1.306534494
325	1.306168071
326	1.306244501
327	1.30619776
328	1.306026394
329	1.305703825
330	1.305361602
331	1.305307943
332	1.305127291
333	1.304821534
334	1.304304663
335	1.304217447
336	1.304183637
337	1.30419032
338	1.304073186
339	1.303815056
340	1.303807528
341	1.303583757
342	1.303537003
343	1.303220326
344	1.302883617
345	1.302855029
346	1.302734361
347	1.302566253
348	1.30244168
349	1.302277348
350	1.301943355
351	1.301717285
352	1.301646265
353	1.301603486
354	1.301476519
355	1.30134197
356	1.301101636
357	1.301018059
358	1.300653301
359	1.300510356
360	1.300576791
361	1.300523988
362	1.300513873
363	1.300463594
364	1.300345023
365	1.299847812
366	1.299903539
367	1.299597013
368	1.299319229
369	1.299164579
370	1.298920346
371	1.298504304
372	1.298427464
373	1.298331822
374	1.298241955
375	1.298201068
376	1.298132983
377	1.297972793
378	1.297760182
379	1.297616515
380	1.297374188
381	1.297240672
382	1.296988809
383	1.296720336
384	1.296547645
385	1.296472016
386	1.296313732
387	1.295983911
388	1.295902043
389	1.295960896
390	1.295627212
391	1.295406362
392	1.295191484
393	1.29520684
394	1.29490403
395	1.294730795
396	1.294444859
397	1.29408816
398	1.293850647
399	1.293762195
400	1.293364368
401	1.293155869
402	1.292838393
403	1.29249094
404	1.292394368
405	1.292213209
406	1.292127908
407	1.292030108
408	1.291850653
409	1.291485179
410	1.291283908
411	1.291383862
412	1.291417335
413	1.291306099
414	1.291015054
415	1.290859111
416	1.290745729
417	1.290594693
418	1.290685101
419	1.290823027
420	1.290634234
421	1.290364701
422	1.290319959
423	1.290431212
424	1.290257711
425	1.289904307
426	1.289748209
427	1.289188859
428	1.289158133
429	1.289121309
430	1.289026955
431	1.28901584
432	1.288774311
433	1.288693975
434	1.288400573
435	1.287983841
436	1.287828848
437	1.287706392
438	1.287671652
439	1.287376873
440	1.287268044
441	1.287334512
442	1.28721971
443	1.287035891
444	1.286735828
445	1.286598377
446	1.286399332
447	1.286457303
448	1.286188061
449	1.286174126
450	1.2860162
451	1.285930068
452	1.285856581
453	1.285947306
454	1.285707314
455	1.285829506
456	1.285813662
457	1.285715956
458	1.285419567
459	1.285271564
460	1.285220966
461	1.285105071
462	1.285097118
463	1.285108131
464	1.285103434
465	1.285103684
466	1.284799651
467	1.285013248
468	1.284756114
469	1.284780349
470	1.28474116
471	1.284710974
472	1.284619441
473	1.284541435
474	1.284590157
475	1.284560422
476	1.284659792
477	1.284726604
478	1.284598618
479	1.284512514
480	1.284254751
481	1.284091844
482	1.284039918
483	1.283934599
484	1.28399503
485	1.284003489
486	1.284158642
487	1.284039272
488	1.283966125
489	1.283793811
490	1.283799162
491	1.283763344
492	1.283679389
493	1.283522569
494	1.283588523
495	1.283309852
496	1.282851189
497	1.282953308
498	1.282988307
499	1.283136625
500	1.283018671
501	1.282848969
502	1.28272999
503	1.282686053
504	1.28267776
505	1.282796321
506	1.28272727
507	1.28265724
508	1.282595666
509	1.282728966
510	1.282470594
511	1.28241146
512	1.282382549
513	1.282269323
514	1.282343975
515	1.282330805
516	1.281981826
517	1.281834622
518	1.281729294
519	1.281418112
520	1.281347298
521	1.281078727
522	1.281021967
523	1.281045223
524	1.281062425
525	1.28080372
526	1.280817764
527	1.280612728
528	1.280950468
529	1.28095236
530	1.280974639
531	1.280983122
532	1.280830947
533	1.280449068
534	1.280287795
535	1.279977758
536	1.279785823
537	1.279668611
538	1.279453073
539	1.279458841
540	1.279509535
541	1.279448828
542	1.279450413
543	1.279406504
544	1.279362429
545	1.279260781
546	1.279204048
547	1.279147647
548	1.279052128
549	1.278855316
550	1.279032625
551	1.278812775
552	1.27898206
553	1.279027574
554	1.279067682
555	1.2790567
556	1.279202784
557	1.27902209
558	1.279125674
559	1.279027039
560	1.278924245
561	1.278724462
562	1.278834946
563	1.278768759
564	1.278811072
565	1.278469853
566	1.278501959
567	1.278484085
568	1.278345053
569	1.278301927
570	1.278104324
571	1.277933338
572	1.277772203
573	1.277665067
574	1.27772466
575	1.277696271
576	1.277976179
577	1.278059123
578	1.277959972
579	1.278068
580	1.278094137
581	1.278183105
582	1.277921927
583	1.277956406
584	1.277693661
585	1.277697189
586	1.277760193
587	1.277756028
588	1.277646235
589	1.277687698
590	1.27781459
591	1.277998135
592	1.277927752
593	1.277805987
594	1.277847655
595	1.277752198
596	1.277687699
597	1.27786276
598	1.277837019
599	1.277906399
600	1.277896511
601	1.277510157
602	1.277393884
603	1.27711044
604	1.277318196
605	1.277227426
606	1.277350046
607	1.277147298
608	1.277170856
609	1.277075274
610	1.276941274
611	1.276696237
612	1.27647014
613	1.276590559
614	1.276405748
615	1.276531395
616	1.27655967
617	1.276427752
618	1.27620287
619	1.276178914
620	1.275836095
621	1.276000488
622	1.275831423
623	1.275968361
624	1.275929623
625	1.275666967
626	1.275574918
627	1.2756945
628	1.275763393
629	1.275500736
630	1.275573986
631	1.275492198
632	1.275641117
633	1.27560781
634	1.275535762
635	1.275650989
636	1.275532741
637	1.275655565
638	1.275676726
639	1.275725667
640	1.275728866
641	1.275683207
642	1.275855471
643	1.27597896
644	1.275844185
645	1.275782552
646	1.275589544
647	1.275488814
648	1.275660706
649	1.275711197
650	1.275705009
651	1.275754066
652	1.276005869
653	1.275899186
654	1.27587341
655	1.276017987
656	1.276018959
657	1.275886578
658	1.27598061
659	1.275951534
660	1.276089001
661	1.27603601
662	1.276224823
663	1.276077612
664	1.27597019
665	1.275731254
666	1.275864202
667	1.275834629
668	1.275803894
669	1.275847353
670	1.275742075
671	1.27575052
672	1.275683719
673	1.275523525
674	1.275592443
675	1.275536012
676	1.275572767
677	1.275386762
678	1.275223885
679	1.275146844
680	1.275219888
681	1.275091326
682	1.274889997
683	1.275092374
684	1.275198239
685	1.275038459
686	1.275292562
687	1.275159065
688	1.275149071
689	1.275149716
690	1.275249715
691	1.275354987
692	1.27532552
693	1.275394813
694	1.275341606
695	1.275447441
696	1.275394006
697	1.275436445
698	1.275478647
699	1.275323439
700	1.275340398
701	1.27519225
702	1.274981745
703	1.274894973
704	1.275026802
705	1.274952431
706	1.274884828
707	1.274941659
708	1.274801961
709	1.274499639
710	1.274457453
711	1.274503646
712	1.274488822
713	1.274483508
714	1.274367815
715	1.274363769
716	1.274198468
717	1.273997503
718	1.274147185
719	1.273967842
720	1.273890856
721	1.273909581
722	1.274046679
723	1.273975952
724	1.27401358
725	1.274132137
726	1.274034933
727	1.274186868
728	1.274165151
729	1.274237663
730	1.2744268
731	1.274394868
732	1.2743562
733	1.274400789
734	1.274412414
735	1.274415043
736	1.274466977
737	1.274540659
738	1.274753927
739	1.274685561
740	1.274440781
741	1.274308981
742	1.274177524
743	1.274155264
744	1.273869099
745	1.273926279
746	1.273820854
747	1.273831758
748	1.273693096
749	1.27359575
750	1.273483356
751	1.273613949
752	1.273812453
753	1.273863472
754	1.273713957
755	1.273523613
756	1.273440568
757	1.27337918
758	1.273296882
759	1.273428875
760	1.273480383
761	1.273227162
762	1.273364687
763	1.273394817
764	1.273251239
765	1.273332623
766	1.273390738
767	1.27349041
768	1.273519965
769	1.273577834
770	1.273483455
771	1.273346981
772	1.273260534
773	1.273202614
774	1.27324157
775	1.273253808
776	1.27320432
777	1.273251901
778	1.273357043
779	1.273380746
780	1.27354035
781	1.273581188
782	1.273386772
783	1.273426439
784	1.273472028
785	1.273482547
786	1.273594433
787	1.273551428
788	1.273590309
789	1.273753924
790	1.273663491
791	1.273581669
792	1.273386409
793	1.273277998
794	1.273226671
795	1.273082661
796	1.272935443
797	1.272932857
798	1.272867621
799	1.272783442
800	1.272798106
801	1.272759129
802	1.272711815
803	1.272643072
804	1.272520655
805	1.272285828
806	1.272319621
807	1.272305198
808	1.272363862
809	1.272298998
810	1.272108736
811	1.272328824
812	1.272365567
813	1.272393382
814	1.272503502
815	1.272670751
816	1.272574065
817	1.272447539
818	1.272487873
819	1.272233762
820	1.27232269
821	1.272182119
822	1.272177375
823	1.272136575
824	1.272118829
825	1.272170819
826	1.272163833
827	1.272300113
828	1.272276487
829	1.272287339
830	1.272120751
831	1.271912367
832	1.271975093
833	1.272072148
834	1.272125148
835	1.272065272
836	1.271848748
837	1.271926152
838	1.271830203
839	1.2718946
840	1.27195431
841	1.271995217
842	1.271868565
843	1.271984321
844	1.272100289
845	1.271842526
846	1.271780319
847	1.27170002
848	1.271560902
849	1.271427812
850	1.271762404
851	1.271833508
852	1.271988864
853	1.271929996
854	1.272063019
855	1.272028346
856	1.272081974
857	1.272096129
858	1.272018811
859	1.272022478
860	1.272152639
861	1.272080901
862	1.272214248
863	1.272273408
864	1.272112215
865	1.272253709
866	1.272464688
867	1.272441884
868	1.272382219
869	1.272391749
870	1.272307836
871	1.272131167
872	1.27198992
873	1.271895848
874	1.271612078
875	1.271675789
876	1.271680358
877	1.271853222
878	1.271868824
879	1.2718707
880	1.271827477
881	1.271734516
882	1.271792494
883	1.27176279
884	1.271594781
885	1.271679009
886	1.271629746
887	1.271765936
888	1.272008677
889	1.272070797
890	1.272061842
891	1.272086374
892	1.272105456
893	1.272077157
894	1.272243613
895	1.272253168
896	1.272135434
897	1.272235707
898	1.272251689
899	1.272076664
900	1.272131174
901	1.272214933
902	1.272187664
903	1.272180286
904	1.272182886
905	1.272273801
906	1.272370868
907	1.272420369
908	1.272650591
909	1.272908281
910	1.272883105
911	1.272754109
912	1.272664716
913	1.272591027
914	1.272568912
915	1.272396797
916	1.272155255
917	1.272196812
918	1.272236198
919	1.272087673
920	1.272171949
921	1.272243753
922	1.272123067
923	1.272006955
924	1.272074888
925	1.27217986
926	1.272074335
927	1.272022964
928	1.271868184
929	1.272288997
930	1.272458168
931	1.272271391
932	1.272516694
933	1.272445661
934	1.27237327
935	1.272325388
936	1.272522213
937	1.272578252
938	1.272456033
939	1.272467815
940	1.272751402
941	1.272742319
942	1.272754672
943	1.272731882
944	1.272630652
945	1.272558102
946	1.272329124
947	1.272316202
948	1.272205987
949	1.27217916
950	1.27229776
951	1.272241811
952	1.272339356
953	1.272179512
954	1.272306067
955	1.272137576
956	1.272120123
957	1.271943723
958	1.271994879
959	1.272176788
960	1.272003401
961	1.27216372
962	1.272286925
963	1.272190181
964	1.272422414
965	1.272295618
966	1.272307151
967	1.272095404
968	1.272133702
969	1.272105346
970	1.272064514
971	1.271922289
972	1.27187977
973	1.271927131
974	1.272025574
975	1.272162478
976	1.272078283
977	1.272045457
978	1.271891701
979	1.271976607
980	1.271965769
981	1.271949734
982	1.271799997
983	1.271967158
984	1.272133668
985	1.27223126
986	1.272184497
987	1.272215914
988	1.272175976
989	1.272271417
990	1.272475451
991	1.272252569
992	1.272153087
993	1.272207169
994	1.272178992
995	1.272282038
996	1.272459014
997	1.272344153
998	1.272495892
999	1.27251456
1000	1.272369314
1001	1.272433897
1002	1.272161068
1003	1.272223177
1004	1.272272404
1005	1.272126562
1006	1.272092163
1007	1.272215116
1008	1.27227355
1009	1.272371541
1010	1.272386856
1011	1.272399004
1012	1.272423293
1013	1.272524539
1014	1.272622828
1015	1.272680547
1016	1.272559137
1017	1.272581833
1018	1.27256675
1019	1.272419696
1020	1.272364638
1021	1.272400746
1022	1.272331681
1023	1.272505626
1024	1.272311106
1025	1.272534252
1026	1.272576176
1027	1.272702767
1028	1.272617824
1029	1.272545326
1030	1.272550211
1031	1.27251557
1032	1.272632191
1033	1.272637398
1034	1.272574728
1035	1.27259734
1036	1.272826502
1037	1.272966729
1038	1.272819651
1039	1.272728869
1040	1.272619982
1041	1.272592545
1042	1.272644127
1043	1.272613937
1044	1.272627985
1045	1.272517565
1046	1.272537523
1047	1.272618979
1048	1.272646769
1049	1.272771641
1050	1.272907529
1051	1.272980262
1052	1.272919101
1053	1.272865103
1054	1.272889552
1055	1.273054863
1056	1.272901287
1057	1.272891697
1058	1.273100141
1059	1.273058043
1060	1.273083268
1061	1.272992691
1062	1.272941679
1063	1.272839141
1064	1.272747322
1065	1.272750211
1066	1.272752696
1067	1.272715807
1068	1.272751685
1069	1.272715844
1070	1.272668367
1071	1.27267983
1072	1.272782962
1073	1.272825825
1074	1.273017041
1075	1.273028966
1076	1.273352564
1077	1.273198287
1078	1.273162723
1079	1.273315749
1080	1.273254072
1081	1.27317188
1082	1.27307951
1083	1.273194972
1084	1.273230185
1085	1.273350571
1086	1.273363675
1087	1.273479643
1088	1.273468143
1089	1.273469804
1090	1.273441535
1091	1.273679733
1092	1.273634374
1093	1.273715054
1094	1.273596333
1095	1.273600318
1096	1.273613803
1097	1.273753053
1098	1.273754907
1099	1.273943382
1100	1.273886371
1101	1.273933999
1102	1.273914079
1103	1.273922672
1104	1.273868775
1105	1.27392999
1106	1.27388599
1107	1.273848757
1108	1.274005972
1109	1.274006941
1110	1.27401363
1111	1.274078306
1112	1.274089076
1113	1.274025185
1114	1.274074354
1115	1.274149722
1116	1.274163124
1117	1.274265199
1118	1.274299794
1119	1.27441148
1120	1.274392098
1121	1.274509036
1122	1.274630424
1123	1.274667618
1124	1.274650508
1125	1.274727649
1126	1.274705498
1127	1.274794173
1128	1.274915551
1129	1.274786362
1130	1.274759206
1131	1.274815574
1132	1.27467668
1133	1.274558597
1134	1.274549921
1135	1.274458425
1136	1.274488451
1137	1.274491474
1138	1.274545307
1139	1.274644181
1140	1.274636026
1141	1.274621389
1142	1.274564318
1143	1.274571962
1144	1.274624788
1145	1.274561414
1146	1.274607415
1147	1.27454026
1148	1.274535868
1149	1.274443807
1150	1.274201395
1151	1.274043419
1152	1.274118615
1153	1.274129347
1154	1.274049421
1155	1.274192131
1156	1.274260236
1157	1.274299355
1158	1.274307845
1159	1.274322142
1160	1.274360565
1161	1.274380699
1162	1.274182711
1163	1.274189702
1164	1.274256593
1165	1.274261049
1166	1.27421296
1167	1.274203273
1168	1.274335766
1169	1.274452152
1170	1.274521159
1171	1.274509883
1172	1.274726565
1173	1.27479883
1174	1.274784602
1175	1.274643188
1176	1.274413865
1177	1.274463031
1178	1.274503174
1179	1.274644757
1180	1.274658448
1181	1.274643811
1182	1.27466463
1183	1.274840664
1184	1.274890335
1185	1.274942153
1186	1.274976016
1187	1.27519397
1188	1.275190756
1189	1.275163812
1190	1.275148983
1191	1.275027771
1192	1.274972497
1193	1.274872539
1194	1.274706863
1195	1.274608736
1196	1.274636454
1197	1.274656432
1198	1.274764604
1199	1.274792047
1200	1.274850519
1201	1.274873789
1202	1.274837261
1203	1.27484957
1204	1.275023572
1205	1.275004035
1206	1.27517215
1207	1.275230871
1208	1.275221865
1209	1.275346539
1210	1.275383369
1211	1.275288913
1212	1.275307067
1213	1.275260894
1214	1.275233752
1215	1.275458561
1216	1.275487016
1217	1.275535534
1218	1.275554117
1219	1.275532233
1220	1.275474037
1221	1.275495558
1222	1.275300046
1223	1.275229908
1224	1.275189786
1225	1.275185917
1226	1.275377936
1227	1.27546326
1228	1.275441414
1229	1.275308463
1230	1.275383094
1231	1.275397739
1232	1.275525873
1233	1.275544667
1234	1.275410668
1235	1.275492688
1236	1.275417259
1237	1.275336521
1238	1.275216857
1239	1.27521331
1240	1.27508611
1241	1.275063086
1242	1.275017793
1243	1.275154833
1244	1.275203194
1245	1.275316753
1246	1.275293642
1247	1.275488368
1248	1.275422187
1249	1.275402953
1250	1.275358274
1251	1.275275956
1252	1.275071284
1253	1.275094759
1254	1.275135506
1255	1.275197028
1256	1.275293143
1257	1.275361694
1258	1.275419733
1259	1.275599338
1260	1.275710633
1261	1.275611986
1262	1.275648313
1263	1.275674793
1264	1.275550648
1265	1.27574193
1266	1.2757245
1267	1.27586489
1268	1.275829734
1269	1.275888457
1270	1.275775192
1271	1.275908464
1272	1.276041345
1273	1.275913765
1274	1.276088805
1275	1.276223368
1276	1.276300193
1277	1.276272605
1278	1.276291349
1279	1.276293283
1280	1.276274006
1281	1.276349495
1282	1.276433809
1283	1.276455453
1284	1.276471866
1285	1.276330161
1286	1.276557617
1287	1.276518884
1288	1.276529147
1289	1.276457328
1290	1.276564569
1291	1.276490544
1292	1.276418307
1293	1.276415106
1294	1.276456661
1295	1.276392425
1296	1.276496001
1297	1.276507598
1298	1.276534348
1299	1.276468266
1300	1.276607264
1301	1.276646272
1302	1.276540339
1303	1.276550851
1304	1.276574782
1305	1.276743863
1306	1.276733725
1307	1.276738162
1308	1.276811211
1309	1.276802255
1310	1.276777375
1311	1.276727274
1312	1.276585559
1313	1.276692643
1314	1.276614757
1315	1.276445963
1316	1.276338769
1317	1.276486121
1318	1.276594375
1319	1.276685854
1320	1.276809497
1321	1.276768451
1322	1.27679553
1323	1.277088308
1324	1.277129355
1325	1.277203856
1326	1.277315646
1327	1.277294071
1328	1.277427824
1329	1.277452106
1330	1.277593191
1331	1.277484601
1332	1.277443279
1333	1.277380263
1334	1.277231502
1335	1.277106533
1336	1.27721647
1337	1.277199501
1338	1.27723916
1339	1.277262277
1340	1.27733508
1341	1.277470318
1342	1.277522761
1343	1.27752048
1344	1.277565216
1345	1.277566054
1346	1.277583988
1347	1.277649537
1348	1.277592318
1349	1.277519718
1350	1.277438917
1351	1.27755305
1352	1.277478652
1353	1.277553359
1354	1.277553079
1355	1.277546614
1356	1.27765554
1357	1.277760207
1358	1.277726612
1359	1.277680068
1360	1.277906514
1361	1.277986507
1362	1.277981667
1363	1.277984098
1364	1.277979432
1365	1.277834397
1366	1.277866748
1367	1.277810769
1368	1.278016561
1369	1.27801976
1370	1.278071562
1371	1.278204206
1372	1.278291987
1373	1.278315241
1374	1.278459667
1375	1.278579627
1376	1.278789625
1377	1.278801904
1378	1.278752933
1379	1.278749719
1380	1.278747518
1381	1.278873819
1382	1.278904892
1383	1.278933135
1384	1.278929969
1385	1.279005669
1386	1.279095948
1387	1.279078151
1388	1.27907065
1389	1.279106337
1390	1.279163067
1391	1.279207919
1392	1.27917558
1393	1.279120948
1394	1.279259401
1395	1.279278624
1396	1.279106688
1397	1.279190529
1398	1.279191086
1399	1.279366673
1400	1.279523413
1401	1.279592433
1402	1.279642848
1403	1.279579051
1404	1.279626107
1405	1.279600503
1406	1.279607761
1407	1.279624306
1408	1.279660079
1409	1.279878482
1410	1.279920361
1411	1.279923128
1412	1.279851254
1413	1.279881282
1414	1.279837078
1415	1.279869466
1416	1.279977066
1417	1.27998735
1418	1.280063268
1419	1.280096628
1420	1.279975745
1421	1.280056264
1422	1.280002099
1423	1.279998999
1424	1.280056392
1425	1.28015277
1426	1.280289966
1427	1.280245472
1428	1.28016769
1429	1.280244866
1430	1.280305805
1431	1.280438367
1432	1.28052084
1433	1.280654352
1434	1.280651029
1435	1.280614929
1436	1.280616456
1437	1.280915832
1438	1.280996483
1439	1.280920831
1440	1.281034335
1441	1.281087244
1442	1.28124276
1443	1.281268971
1444	1.28113642
1445	1.281168201
1446	1.281235566
1447	1.281328341
1448	1.281368868
1449	1.281347621
1450	1.281313074
1451	1.281240376
1452	1.281221715
1453	1.281178329
1454	1.281091543
1455	1.281110375
1456	1.281006422
1457	1.281123394
1458	1.28121298
1459	1.281264963
1460	1.281243432
1461	1.281371105
1462	1.281414105
1463	1.281434312
1464	1.281457639
1465	1.281502407
1466	1.281500198
1467	1.281663197
1468	1.281572878
1469	1.281625727
1470	1.281730105
1471	1.281775104
1472	1.281841242
1473	1.281876999
1474	1.281902873
1475	1.281910125
1476	1.281912612
1477	1.282018067
1478	1.282018938
1479	1.281921681
1480	1.281919728
1481	1.282050348
1482	1.281936451
1483	1.281910837
1484	1.281809148
1485	1.281796018
1486	1.281726692
1487	1.28156885
1488	1.281588613
1489	1.281495499
1490	1.281436471
1491	1.281379266
1492	1.281537292
1493	1.281574967
1494	1.28162014
1495	1.281637451
1496	1.281630564
1497	1.281414282
1498	1.281406384
1499	1.281408033
1500	1.281219491
1501	1.281356718
1502	1.281545207
1503	1.281434275
1504	1.281424157
1505	1.281438028
1506	1.281651992
1507	1.281593037
1508	1.281703745
1509	1.281791466
1510	1.281904743
1511	1.28213442
1512	1.281861405
1513	1.281831047
1514	1.28188532
1515	1.281899454
1516	1.281837507
1517	1.28188747
1518	1.281899124
1519	1.281940716
1520	1.281962408
1521	1.282019306
1522	1.282053787
1523	1.281992348
1524	1.281907003
1525	1.281891808
1526	1.281981442
1527	1.281947354
1528	1.282045827
1529	1.282130057
1530	1.282139525
1531	1.282123671
1532	1.282209934
1533	1.282225272
1534	1.282051881
1535	1.282055863
1536	1.282064152
1537	1.282133181
1538	1.282276528
1539	1.282305175
1540	1.282224318
1541	1.282222325
1542	1.282360002
1543	1.282327532
1544	1.282486534
1545	1.282509344
1546	1.282678261
1547	1.282667281
1548	1.282696423
1549	1.282604138
1550	1.28266316
1551	1.282770299
1552	1.282901984
1553	1.282863257
1554	1.282894926
1555	1.282931313
1556	1.282974324
1557	1.283079043
1558	1.283032255
1559	1.283175957
1560	1.283268263
1561	1.283257087
1562	1.283413625
1563	1.283495493
1564	1.283650101
1565	1.283780803
1566	1.283699484
1567	1.283850677
1568	1.28389555
1569	1.283849959
1570	1.283890647
1571	1.283789157
1572	1.283637905
1573	1.28363491
1574	1.283647791
1575	1.283701819
1576	1.283752192
1577	1.283835233
1578	1.283960401
1579	1.284023722
1580	1.284164931
1581	1.284062726
1582	1.284110294
1583	1.284085267
1584	1.284172565
1585	1.284311563
1586	1.284360873
1587	1.284401519
1588	1.284421601
1589	1.284594868
1590	1.284628958
1591	1.284653895
1592	1.284642474
1593	1.284703777
1594	1.284671448
1595	1.28470863
1596	1.284693802
1597	1.284860631
1598	1.284900929
1599	1.284995311
1600	1.285031854
1601	1.285027207
1602	1.285073886
1603	1.285214984
1604	1.285137502
1605	1.285121607
1606	1.285216585
1607	1.285168633
1608	1.285132849
1609	1.285044779
1610	1.285044987
1611	1.285096772
1612	1.285161692
1613	1.285265927
1614	1.285461334
1615	1.285477599
1616	1.285512953
1617	1.28540389
1618	1.285497739
1619	1.285670546
1620	1.285706455
1621	1.28569365
1622	1.285627962
1623	1.285730908
1624	1.285725683
1625	1.285743731
1626	1.285809189
1627	1.285802662
1628	1.28567233
1629	1.285737016
1630	1.285661074
1631	1.285705786
1632	1.285737741
1633	1.285765026
1634	1.285928496
1635	1.285909813
1636	1.285879838
1637	1.285963032
1638	1.285948456
1639	1.286019301
1640	1.285998076
1641	1.285911237
1642	1.285980293
1643	1.286200429
1644	1.286098424
1645	1.286201522
1646	1.286351133
1647	1.286458931
1648	1.286505008
1649	1.286653986
1650	1.286597284
1651	1.286594171
1652	1.286476949
1653	1.286547527
1654	1.28674775
1655	1.286765194
1656	1.286901216
1657	1.286944576
1658	1.287075031
1659	1.287047927
1660	1.287039114
1661	1.286952284
1662	1.286955169
1663	1.287008253
